MiniSGD,1,2,47,1,88.23286404817,0.00757598876953125,7,86.88056182861328,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,88.24242213152456,0.0067424774169921875,7,86.87879943847656,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,88.24206377112347,0.007016897201538086,7,86.8770523071289,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,88.23060475225033,0.006799221038818359,7,86.87529754638672,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,88.23249330382416,0.0067899227142333984,7,86.87354278564453,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,88.23630910679914,0.006793975830078125,7,86.87178802490234,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,88.23168525142945,0.006928205490112305,7,86.87002563476562,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,88.23678434067878,0.007376194000244141,7,86.86827087402344,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,88.23547706051149,0.008245468139648438,7,86.86650848388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,88.23419377423714,0.008265495300292969,7,86.86476135253906,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,88.22212097610252,0.00821542739868164,7,86.8630142211914,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,88.23556761810744,0.0076601505279541016,7,86.86125946044922,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,88.22990505937217,0.0073053836822509766,7,86.85950469970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,88.21990347599638,0.007369279861450195,7,86.85774993896484,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,88.21572079865828,0.007036447525024414,7,86.85600280761719,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,88.22369296308877,0.0068738460540771484,7,86.85425567626953,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,88.21443673838739,0.006722450256347656,7,86.85250091552734,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,88.21260314056838,0.0071108341217041016,7,86.85075378417969,9,10,11,12,13,33.0
MiniSGD,1,2,47,19,88.21362636400305,0.006763458251953125,7,86.84900665283203,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,88.20422849793364,0.0071413516998291016,7,86.8472671508789,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,88.20184226658033,0.0068399906158447266,7,86.84552001953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,88.2130149067312,0.006872892379760742,7,86.8437728881836,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,88.2118949337282,0.00691676139831543,7,86.84203338623047,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,88.20267663485761,0.0067369937896728516,7,86.84029388427734,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,88.20961086991905,0.007070064544677734,7,86.83856201171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,26,88.19765339726986,0.006804943084716797,7,86.83682250976562,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,88.20200867583786,0.0071332454681396484,7,86.8350830078125,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,88.20306440712748,0.0067653656005859375,7,86.83334350585938,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,88.20733532007189,0.00748896598815918,7,86.83161926269531,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,88.20857448854308,0.006791114807128906,7,86.82988739013672,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,88.19630896526834,0.008238554000854492,7,86.82815551757812,9,10,11,12,13,33.0
