GD,1,2,47,1,87.29584503173828,0.0019145011901855469,7,85.84722137451172,9,10,11,12,13,3.0
GD,1,2,47,2,87.29566955566406,0.0012307167053222656,7,85.8470458984375,9,10,11,12,13,6.0
GD,1,2,47,3,87.29548645019531,0.001237630844116211,7,85.84686279296875,9,10,11,12,13,6.0
GD,1,2,47,4,87.2953109741211,0.0011210441589355469,7,85.84669494628906,9,10,11,12,13,6.0
GD,1,2,47,5,87.2951431274414,0.0011725425720214844,7,85.84651947021484,9,10,11,12,13,6.0
GD,1,2,47,6,87.29496765136719,0.001102447509765625,7,85.84635162353516,9,10,11,12,13,6.0
GD,1,2,47,7,87.29478454589844,0.001203298568725586,7,85.84617614746094,9,10,11,12,13,6.0
GD,1,2,47,8,87.29461669921875,0.0011229515075683594,7,85.84599304199219,9,10,11,12,13,6.0
GD,1,2,47,9,87.29443359375,0.0011055469512939453,7,85.84581756591797,9,10,11,12,13,6.0
GD,1,2,47,10,87.29425811767578,0.0013554096221923828,7,85.84564971923828,9,10,11,12,13,6.0
GD,1,2,47,11,87.29408264160156,0.001722574234008789,7,85.84546661376953,9,10,11,12,13,6.0
GD,1,2,47,12,87.29391479492188,0.0016858577728271484,7,85.84529113769531,9,10,11,12,13,6.0
GD,1,2,47,13,87.29373931884766,0.0015506744384765625,7,85.84512329101562,9,10,11,12,13,6.0
GD,1,2,47,14,87.2935562133789,0.001493215560913086,7,85.8449478149414,9,10,11,12,13,6.0
GD,1,2,47,15,87.29338073730469,0.0015659332275390625,7,85.84476470947266,9,10,11,12,13,6.0
GD,1,2,47,16,87.29320526123047,0.001422882080078125,7,85.84458923339844,9,10,11,12,13,6.0
GD,1,2,47,17,87.29303741455078,0.0016627311706542969,7,85.84441375732422,9,10,11,12,13,6.0
GD,1,2,47,18,87.29285430908203,0.0017309188842773438,7,85.84423828125,9,10,11,12,13,6.0
GD,1,2,47,19,87.29267883300781,0.001983165740966797,7,85.84406280517578,9,10,11,12,13,6.0
GD,1,2,47,20,87.2925033569336,0.0015895366668701172,7,85.84387969970703,9,10,11,12,13,6.0
GD,1,2,47,21,87.29232025146484,0.0015594959259033203,7,85.84370422363281,9,10,11,12,13,6.0
GD,1,2,47,22,87.29215240478516,0.0015218257904052734,7,85.84353637695312,9,10,11,12,13,6.0
GD,1,2,47,23,87.29197692871094,0.001489877700805664,7,85.8433609008789,9,10,11,12,13,6.0
GD,1,2,47,24,87.29179382324219,0.001485586166381836,7,85.84317779541016,9,10,11,12,13,6.0
GD,1,2,47,25,87.2916259765625,0.0014736652374267578,7,85.84300994873047,9,10,11,12,13,6.0
GD,1,2,47,26,87.29145050048828,0.001501321792602539,7,85.84283447265625,9,10,11,12,13,6.0
GD,1,2,47,27,87.29127502441406,0.0014424324035644531,7,85.84265899658203,9,10,11,12,13,6.0
GD,1,2,47,28,87.29109191894531,0.0012385845184326172,7,85.84248352050781,9,10,11,12,13,6.0
GD,1,2,47,29,87.2909164428711,0.001422882080078125,7,85.8423080444336,9,10,11,12,13,6.0
GD,1,2,47,30,87.29074096679688,0.0014917850494384766,7,85.84212493896484,9,10,11,12,13,6.0
GD,1,2,47,31,87.29057312011719,0.0014848709106445312,7,85.84194946289062,9,10,11,12,13,6.0
GD,1,2,47,32,87.29039764404297,0.0014841556549072266,7,85.84178161621094,9,10,11,12,13,6.0
GD,1,2,47,33,87.29022216796875,0.0014657974243164062,7,85.84160614013672,9,10,11,12,13,6.0
GD,1,2,47,34,87.29004669189453,0.0014922618865966797,7,85.8414306640625,9,10,11,12,13,6.0
GD,1,2,47,35,87.28986358642578,0.00145721435546875,7,85.84125518798828,9,10,11,12,13,6.0
GD,1,2,47,36,87.2896957397461,0.0013959407806396484,7,85.84107971191406,9,10,11,12,13,6.0
GD,1,2,47,37,87.28952026367188,0.0011551380157470703,7,85.84089660644531,9,10,11,12,13,6.0
GD,1,2,47,38,87.28934478759766,0.0011298656463623047,7,85.84072875976562,9,10,11,12,13,6.0
GD,1,2,47,39,87.2891616821289,0.0013225078582763672,7,85.8405532836914,9,10,11,12,13,6.0
GD,1,2,47,40,87.28898620605469,0.0012965202331542969,7,85.84037017822266,9,10,11,12,13,6.0
GD,1,2,47,41,87.288818359375,0.0011894702911376953,7,85.84020233154297,9,10,11,12,13,6.0
GD,1,2,47,42,87.28863525390625,0.0011327266693115234,7,85.84002685546875,9,10,11,12,13,6.0
GD,1,2,47,43,87.28845977783203,0.0011241436004638672,7,85.83985137939453,9,10,11,12,13,6.0
GD,1,2,47,44,87.28829193115234,0.0011353492736816406,7,85.83967590332031,9,10,11,12,13,6.0
GD,1,2,47,45,87.28811645507812,0.0011217594146728516,7,85.8395004272461,9,10,11,12,13,6.0
GD,1,2,47,46,87.2879409790039,0.001135110855102539,7,85.83932495117188,9,10,11,12,13,6.0
GD,1,2,47,47,87.28776550292969,0.001184225082397461,7,85.83915710449219,9,10,11,12,13,6.0
GD,1,2,47,48,87.28758239746094,0.0015842914581298828,7,85.83898162841797,9,10,11,12,13,6.0
GD,1,2,47,49,87.28741455078125,0.0011298656463623047,7,85.83879852294922,9,10,11,12,13,6.0
GD,1,2,47,50,87.28723907470703,0.0011827945709228516,7,85.838623046875,9,10,11,12,13,6.0
GD,1,2,47,51,87.28705596923828,0.0011682510375976562,7,85.83844757080078,9,10,11,12,13,6.0
GD,1,2,47,52,87.2868881225586,0.001108407974243164,7,85.83827209472656,9,10,11,12,13,6.0
GD,1,2,47,53,87.28671264648438,0.0010979175567626953,7,85.83809661865234,9,10,11,12,13,6.0
GD,1,2,47,54,87.28653717041016,0.00109100341796875,7,85.83792114257812,9,10,11,12,13,6.0
GD,1,2,47,55,87.28636169433594,0.0011219978332519531,7,85.8377456665039,9,10,11,12,13,6.0
GD,1,2,47,56,87.28618621826172,0.0010974407196044922,7,85.83757019042969,9,10,11,12,13,6.0
GD,1,2,47,57,87.2860107421875,0.0010981559753417969,7,85.83739471435547,9,10,11,12,13,6.0
GD,1,2,47,58,87.28583526611328,0.0011570453643798828,7,85.83721923828125,9,10,11,12,13,6.0
GD,1,2,47,59,87.28565979003906,0.0014307498931884766,7,85.83704376220703,9,10,11,12,13,6.0
GD,1,2,47,60,87.28548431396484,0.0014452934265136719,7,85.83686828613281,9,10,11,12,13,6.0
GD,1,2,47,61,87.2853012084961,0.0014171600341796875,7,85.83668518066406,9,10,11,12,13,6.0
GD,1,2,47,62,87.28512573242188,0.001443624496459961,7,85.83650970458984,9,10,11,12,13,6.0
GD,1,2,47,63,87.28495025634766,0.001276254653930664,7,85.83633422851562,9,10,11,12,13,6.0
GD,1,2,47,64,87.28477478027344,0.0011165142059326172,7,85.8361587524414,9,10,11,12,13,6.0
GD,1,2,47,65,87.28459167480469,0.001104593276977539,7,85.83598327636719,9,10,11,12,13,6.0
GD,1,2,47,66,87.284423828125,0.0010943412780761719,7,85.83580780029297,9,10,11,12,13,6.0
GD,1,2,47,67,87.28424072265625,0.0010974407196044922,7,85.83563232421875,9,10,11,12,13,6.0
GD,1,2,47,68,87.28407287597656,0.0012774467468261719,7,85.83545684814453,9,10,11,12,13,6.0
GD,1,2,47,69,87.28388977050781,0.0014531612396240234,7,85.83528137207031,9,10,11,12,13,6.0
GD,1,2,47,70,87.28372192382812,0.0014224052429199219,7,85.83511352539062,9,10,11,12,13,6.0
GD,1,2,47,71,87.28353881835938,0.0014231204986572266,7,85.83493041992188,9,10,11,12,13,6.0
GD,1,2,47,72,87.28337097167969,0.001434326171875,7,85.83476257324219,9,10,11,12,13,6.0
GD,1,2,47,73,87.28319549560547,0.0014400482177734375,7,85.83458709716797,9,10,11,12,13,6.0
GD,1,2,47,74,87.28302001953125,0.0014219284057617188,7,85.83441162109375,9,10,11,12,13,6.0
GD,1,2,47,75,87.28284454345703,0.0014209747314453125,7,85.83423614501953,9,10,11,12,13,6.0
GD,1,2,47,76,87.28266143798828,0.0014214515686035156,7,85.83406066894531,9,10,11,12,13,6.0
GD,1,2,47,77,87.28248596191406,0.00147247314453125,7,85.83387756347656,9,10,11,12,13,6.0
GD,1,2,47,78,87.28231811523438,0.0016601085662841797,7,85.83370971679688,9,10,11,12,13,6.0
GD,1,2,47,79,87.28214263916016,0.0011582374572753906,7,85.83352661132812,9,10,11,12,13,6.0
GD,1,2,47,80,87.2819595336914,0.001142263412475586,7,85.83335876464844,9,10,11,12,13,6.0
GD,1,2,47,81,87.28178405761719,0.0011501312255859375,7,85.83317565917969,9,10,11,12,13,6.0
GD,1,2,47,82,87.28160858154297,0.0013992786407470703,7,85.8330078125,9,10,11,12,13,6.0
GD,1,2,47,83,87.28143310546875,0.0012624263763427734,7,85.83283233642578,9,10,11,12,13,6.0
GD,1,2,47,84,87.28126525878906,0.0011239051818847656,7,85.83264923095703,9,10,11,12,13,6.0
GD,1,2,47,85,87.28108978271484,0.001111745834350586,7,85.83248138427734,9,10,11,12,13,6.0
GD,1,2,47,86,87.28091430664062,0.0011191368103027344,7,85.8322982788086,9,10,11,12,13,6.0
GD,1,2,47,87,87.2807388305664,0.0011053085327148438,7,85.8321304321289,9,10,11,12,13,6.0
GD,1,2,47,88,87.28056335449219,0.0013167858123779297,7,85.83195495605469,9,10,11,12,13,6.0
GD,1,2,47,89,87.28038787841797,0.0011336803436279297,7,85.83177185058594,9,10,11,12,13,6.0
GD,1,2,47,90,87.28021240234375,0.001100778579711914,7,85.83160400390625,9,10,11,12,13,6.0
GD,1,2,47,91,87.280029296875,0.0010919570922851562,7,85.83142852783203,9,10,11,12,13,6.0
GD,1,2,47,92,87.27985382080078,0.0010864734649658203,7,85.83124542236328,9,10,11,12,13,6.0
GD,1,2,47,93,87.2796859741211,0.0011258125305175781,7,85.83106994628906,9,10,11,12,13,6.0
GD,1,2,47,94,87.27951049804688,0.0014429092407226562,7,85.83090209960938,9,10,11,12,13,6.0
GD,1,2,47,95,87.27933502197266,0.0011439323425292969,7,85.83072662353516,9,10,11,12,13,6.0
GD,1,2,47,96,87.27915954589844,0.001119852066040039,7,85.83055877685547,9,10,11,12,13,6.0
GD,1,2,47,97,87.27898406982422,0.0011050701141357422,7,85.83037567138672,9,10,11,12,13,6.0
GD,1,2,47,98,87.27880859375,0.0010883808135986328,7,85.8302001953125,9,10,11,12,13,6.0
GD,1,2,47,99,87.27863311767578,0.0013637542724609375,7,85.83002471923828,9,10,11,12,13,6.0
GD,1,2,47,100,87.27845764160156,0.0011496543884277344,7,85.82984924316406,9,10,11,12,13,6.0
GD,1,2,47,101,87.27828216552734,0.001123189926147461,7,85.82967376708984,9,10,11,12,13,6.0
GD,1,2,47,102,87.2780990600586,0.0011184215545654297,7,85.82949829101562,9,10,11,12,13,6.0
GD,1,2,47,103,87.27792358398438,0.001138448715209961,7,85.8293228149414,9,10,11,12,13,6.0
GD,1,2,47,104,87.27775573730469,0.0011510848999023438,7,85.82914733886719,9,10,11,12,13,6.0
GD,1,2,47,105,87.27758026123047,0.0013022422790527344,7,85.82897186279297,9,10,11,12,13,6.0
GD,1,2,47,106,87.27740478515625,0.0011210441589355469,7,85.82879638671875,9,10,11,12,13,6.0
GD,1,2,47,107,87.27722930908203,0.0011138916015625,7,85.82862091064453,9,10,11,12,13,6.0
GD,1,2,47,108,87.27705383300781,0.001125335693359375,7,85.82844543457031,9,10,11,12,13,6.0
GD,1,2,47,109,87.2768783569336,0.0011188983917236328,7,85.8282699584961,9,10,11,12,13,6.0
GD,1,2,47,110,87.27670288085938,0.001203775405883789,7,85.82809448242188,9,10,11,12,13,6.0
GD,1,2,47,111,87.27652740478516,0.0011241436004638672,7,85.82791900634766,9,10,11,12,13,6.0
GD,1,2,47,112,87.27635192871094,0.0011324882507324219,7,85.82774353027344,9,10,11,12,13,6.0
GD,1,2,47,113,87.27616882324219,0.0011126995086669922,7,85.82756805419922,9,10,11,12,13,6.0
GD,1,2,47,114,87.2760009765625,0.00112152099609375,7,85.82740020751953,9,10,11,12,13,6.0
GD,1,2,47,115,87.27583312988281,0.001112222671508789,7,85.82722473144531,9,10,11,12,13,6.0
GD,1,2,47,116,87.2756576538086,0.0011112689971923828,7,85.8270492553711,9,10,11,12,13,6.0
GD,1,2,47,117,87.27548217773438,0.0011172294616699219,7,85.8268814086914,9,10,11,12,13,6.0
GD,1,2,47,118,87.27530670166016,0.0011606216430664062,7,85.82669830322266,9,10,11,12,13,6.0
