Adam,1,2,52,1,91.03140817686568,0.0133538246154785,7,84.41338348388672,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",26.0
Adam,1,2,52,2,87.774336703988,0.0149989128112792,7,81.94595336914062,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,3,81.382510340491,0.0,7,76.74274444580078,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,4,70.03416664655818,0.0157599449157714,7,66.02568817138672,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,5,51.34321070826331,0.0158095359802246,7,50.09667205810547,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,6,36.46918039543684,0.0195624828338623,7,40.26871490478516,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,7,32.35531361158504,0.0,7,37.1629753112793,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,8,27.72144804444424,0.0157835483551025,7,34.97490692138672,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,9,24.64702210315438,0.0148625373840332,7,30.75676918029785,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,10,21.740506515946496,0.0160310268402099,7,26.15325164794922,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,11,19.29930780100268,0.0160298347473144,7,25.123233795166016,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,12,17.4939051450685,0.0158772468566894,7,21.786455154418945,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
Adam,1,2,52,13,15.216951619747071,0.0,7,20.90702438354492,9,10,11,12,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}",28.0
