model,rmse_train,rmse_test,dynamic_params
<__main__.nn_model object at 0x0000023F0DB27110>,1.300642967224121,1.8070175647735596,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F07856AB0>,1.5171124935150146,2.5994937419891357,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'Adam', 'learning_rate': 0.01}"
<__main__.nn_model object at 0x0000023F0C5C6C00>,1.2945762872695923,1.0937798023223877,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F0A551C40>,1.3844574689865112,0.8640599846839905,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F073FB8C0>,1.29233980178833,1.1484102010726929,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'Adam', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F07C86090>,1.0557845830917358,10.950021743774414,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'Adam', 'learning_rate': 0.01}"
<__main__.nn_model object at 0x0000023F0C5C5C10>,1.3396086692810059,2.0176124572753906,"{'hidden_layer_sizes': (5, 6), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F0780FDA0>,1.25978684425354,1.7954082489013672,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F0A7A5DC0>,1.3393884897232056,1.115648865699768,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
<__main__.nn_model object at 0x0000023F0BE93500>,1.2133967876434326,2.3093278408050537,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}"
