MiniSGD,1,2,47,1,88.09368089316547,0.007444858551025391,7,86.81834411621094,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,88.08084493443586,0.007080793380737305,7,86.81658935546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,88.06535261955814,0.008317947387695312,7,86.81483459472656,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,88.07028452555338,0.008391618728637695,7,86.81307220458984,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,88.08024044313292,0.008337259292602539,7,86.81131744384766,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,88.08082868050838,0.008399009704589844,7,86.80956268310547,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,88.07308871504189,0.00851130485534668,7,86.80780792236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,88.07611813752547,0.0077936649322509766,7,86.8060531616211,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,88.08973351077756,0.008394241333007812,7,86.8042984008789,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,88.05722101183905,0.007614850997924805,7,86.80254364013672,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,88.06126127381255,0.0070149898529052734,7,86.80078887939453,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,88.07334026391955,0.007023334503173828,7,86.79903411865234,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,88.07157942177592,0.006944179534912109,7,86.79728698730469,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,88.04922640150872,0.00763392448425293,7,86.7955322265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,88.05656698475713,0.006891489028930664,7,86.79378509521484,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,88.05866683738819,0.0071833133697509766,7,86.79203033447266,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,88.0635136037633,0.006974697113037109,7,86.790283203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,88.06012659487517,0.007559776306152344,7,86.78853607177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,19,88.05506233547044,0.008369922637939453,7,86.78678894042969,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,88.05197176725967,0.008359432220458984,7,86.78504180908203,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,88.06081699979478,0.008374929428100586,7,86.7833023071289,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,88.06471716839334,0.008579254150390625,7,86.78156280517578,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,88.01751808498216,0.008243560791015625,7,86.77981567382812,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,88.0573363373245,0.00846719741821289,7,86.778076171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,88.04948569035184,0.008272886276245117,7,86.77633666992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,26,88.04318922844486,0.008346319198608398,7,86.77459716796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,88.03308934750764,0.008522510528564453,7,86.77285766601562,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,88.03913193854733,0.00763392448425293,7,86.77113342285156,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,88.0410096541695,0.007029533386230469,7,86.76939392089844,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,88.04754837699558,0.007854461669921875,7,86.76766204833984,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,88.02133543595023,0.007143974304199219,7,86.76593017578125,9,10,11,12,13,33.0
MiniSGD,1,2,47,32,88.03829060430111,0.00750422477722168,7,86.76420593261719,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,87.99215267015539,0.007231235504150391,7,86.7624740600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,88.03208005601081,0.008420467376708984,7,86.76075744628906,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,88.04380455569944,0.008527278900146484,7,86.759033203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,87.99894526384878,0.009431123733520508,7,86.75730895996094,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,88.0259143995202,0.0071468353271484375,7,86.7555923461914,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,88.02163574661033,0.007993459701538086,7,86.7538833618164,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,88.015997181768,0.008363723754882812,7,86.75216674804688,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,88.02770929751189,0.008320331573486328,7,86.75045776367188,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,88.02097784954569,0.006771087646484375,7,86.74874877929688,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,88.02930682638417,0.008213281631469727,7,86.74703979492188,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,88.01168524700662,0.00824284553527832,7,86.7453384399414,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,88.03655530404353,0.008335351943969727,7,86.7436294555664,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,88.00677269092505,0.008211374282836914,7,86.74192810058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,88.0104422085527,0.008443832397460938,7,86.740234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,88.02321392556895,0.0068149566650390625,7,86.73854064941406,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,88.01672009454256,0.007462739944458008,7,86.73684692382812,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,88.00818136463994,0.006718873977661133,7,86.73516082763672,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,88.00397701539855,0.00712895393371582,7,86.73347473144531,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,87.99301025832908,0.006847381591796875,7,86.73178100585938,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,88.00486478943755,0.006731510162353516,7,86.7301025390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,87.98861705393031,0.007346630096435547,7,86.72842407226562,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,87.99549943122311,0.006810188293457031,7,86.72675323486328,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,87.99064724687217,0.007294654846191406,7,86.72508239746094,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,87.99902885547583,0.006729841232299805,7,86.7234115600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,57,87.98039024463598,0.007200479507446289,7,86.72173309326172,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,87.98828655740489,0.006766796112060547,7,86.72007751464844,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,87.98298932503963,0.007251262664794922,7,86.71842193603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,87.95337621716484,0.0072002410888671875,7,86.71675872802734,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,87.98594444385473,0.0077478885650634766,7,86.7151107788086,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,87.9720132800116,0.007561683654785156,7,86.71344757080078,9,10,11,12,13,33.0
