MiniSGD,1,2,47,1,86.92821731567383,0.008735418319702148,7,86.69647216796875,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,86.92359161376953,0.008708000183105469,7,86.69470977783203,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,86.92393646240234,0.007942676544189453,7,86.69296264648438,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,86.9200065612793,0.0070264339447021484,7,86.69120025634766,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,86.92092514038086,0.006804704666137695,7,86.68944549560547,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,86.91827163696288,0.007001638412475586,7,86.68769836425781,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,86.91545791625977,0.006769657135009766,7,86.68594360351562,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,86.91391220092774,0.008102178573608398,7,86.68418884277344,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,86.9140411376953,0.008292436599731445,7,86.68243408203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,86.91130752563477,0.007078409194946289,7,86.68067932128906,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,86.91090545654296,0.0067255496978759766,7,86.67892456054688,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,86.90800094604492,0.0069959163665771484,7,86.67716979980469,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,86.90628204345703,0.00699162483215332,7,86.6754150390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,86.90399551391602,0.008438348770141602,7,86.67366790771484,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,86.90201187133789,0.008252620697021484,7,86.67191314697266,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,86.90261001586914,0.007447481155395508,7,86.670166015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,86.89999694824219,0.0086822509765625,7,86.66841888427734,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,86.89888076782226,0.007363319396972656,7,86.66667938232422,9,10,11,12,13,33.0
MiniSGD,1,2,47,19,86.89544830322265,0.008515119552612305,7,86.66492462158203,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,86.89399032592773,0.008394241333007812,7,86.66317749023438,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,86.89065170288086,0.00859832763671875,7,86.66143035888672,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,86.88902206420899,0.008220434188842773,7,86.6596908569336,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,86.88934097290038,0.007735252380371094,7,86.65795135498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,86.88610458374023,0.00731205940246582,7,86.65621185302734,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,86.88604583740235,0.008944034576416016,7,86.65447235107422,9,10,11,12,13,33.0
