SGD,1,2,52,1,84.75145703896709,0.0722603797912597,7,78.96981811523438,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",174.0
SGD,1,2,52,2,69.91408635281968,0.0411057472229003,7,57.02765655517578,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,3,44.6256199979234,0.0676469802856445,7,26.93191719055176,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,4,12.386319215270294,0.0469036102294921,7,8.973219871520996,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,5,9.3409748735099,0.053776741027832,7,9.30142879486084,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,6,8.865791233106592,0.0717608928680419,7,4.518657684326172,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,7,8.296179628920282,0.0608177185058593,7,7.511524677276611,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,8,7.477991696061759,0.0500879287719726,7,8.918537139892578,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,9,7.873623990464485,0.0668768882751464,7,10.618120193481444,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,10,7.284708658854167,0.0497169494628906,7,6.33414363861084,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,11,7.30719204606681,0.0508134365081787,7,10.091465950012209,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,12,7.033077152296045,0.0668616294860839,7,4.0603790283203125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,13,6.4890899658203125,0.0548160076141357,7,11.026565551757812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,14,7.120632259325049,0.0643680095672607,7,5.6690287590026855,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,15,6.646506298547504,0.0647287368774414,7,6.356752872467041,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,16,6.796806072366649,0.0466959476470947,7,7.173828601837158,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,17,6.456917072164601,0.0670788288116455,7,8.639098167419434,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,18,6.337880978639099,0.0536599159240722,7,11.274158477783203,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,19,6.526071394997081,0.0845513343811035,7,6.036052227020264,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,20,6.474751176505253,0.0800716876983642,7,16.63397216796875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,21,6.153238756903287,0.0701837539672851,7,10.561346054077148,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,22,6.747633572282462,0.0554120540618896,7,8.637511253356934,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,23,5.701350420370869,0.0751922130584716,7,9.860063552856444,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,24,6.562586115694594,0.0483539104461669,7,6.128562927246094,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,25,6.07055155436198,0.058028221130371,7,3.1979236602783203,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,26,6.32196413237473,0.0905108451843261,7,2.594282865524292,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,27,6.324682652265176,0.0984563827514648,7,6.979515075683594,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
