MiniSGD,1,2,47,1,86.735400390625,0.007191181182861328,7,87.06417083740234,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,86.73474502563477,0.0066645145416259766,7,87.06241607666016,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,86.73081970214844,0.007073640823364258,7,87.06066131591797,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,86.73067703247071,0.006963491439819336,7,87.05890655517578,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,86.72875289916992,0.00803995132446289,7,87.0571517944336,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,86.72554016113281,0.008256196975708008,7,87.0553970336914,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,86.72419662475586,0.008254051208496094,7,87.05364227294922,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,86.7239601135254,0.008369922637939453,7,87.05188751220703,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,86.72209243774414,0.007113218307495117,7,87.05013275146484,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,86.7181182861328,0.0070950984954833984,7,87.04837799072266,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,86.7186668395996,0.006830930709838867,7,87.04662322998047,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,86.71396179199219,0.0067996978759765625,7,87.04486846923828,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,86.71325073242187,0.00688624382019043,7,87.0431137084961,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,86.71209335327148,0.006838798522949219,7,87.04136657714844,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,86.70862426757813,0.008063077926635742,7,87.03961181640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,86.71098175048829,0.008283615112304688,7,87.0378646850586,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,86.70737228393554,0.007295131683349609,7,87.03611755371094,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,86.7047019958496,0.007151603698730469,7,87.03437042236328,9,10,11,12,13,33.0
