MiniSGD,1,2,47,1,86.67782669067383,0.007992029190063477,7,86.89105987548828,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,86.67542953491211,0.007668733596801758,7,86.88929748535156,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,86.67370986938477,0.007347822189331055,7,86.88753509521484,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,86.6697166442871,0.007442951202392578,7,86.88578033447266,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,86.6684684753418,0.0071604251861572266,7,86.884033203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,86.66774063110351,0.0075070858001708984,7,86.88227844238281,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,86.66603240966796,0.007188558578491211,7,86.88052368164062,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,86.66162109375,0.0077152252197265625,7,86.87876892089844,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,86.66176147460938,0.008250713348388672,7,86.87700653076172,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,86.65981521606446,0.008705854415893555,7,86.87525177001953,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,86.65983505249024,0.008235931396484375,7,86.87350463867188,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,86.65825805664062,0.008257627487182617,7,86.87174987792969,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,86.65591735839844,0.007241725921630859,7,86.8699951171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,86.65325317382812,0.008654117584228516,7,86.86824798583984,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,86.65346908569336,0.008249521255493164,7,86.86650085449219,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,86.65055694580079,0.008669137954711914,7,86.86474609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,86.64907684326172,0.007315397262573242,7,86.86299896240234,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,86.64834594726562,0.00813436508178711,7,86.86125183105469,9,10,11,12,13,33.0
MiniSGD,1,2,47,19,86.64282913208008,0.007173776626586914,7,86.85950469970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,86.64179229736328,0.009918451309204102,7,86.85775756835938,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,86.64232330322265,0.009341955184936523,7,86.85600280761719,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,86.64023056030274,0.009343385696411133,7,86.8542709350586,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,86.63766937255859,0.01093602180480957,7,86.85253143310547,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,86.6367172241211,0.0095977783203125,7,86.85078430175781,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,86.63430252075196,0.01075601577758789,7,86.84905242919922,9,10,11,12,13,33.0
MiniSGD,1,2,47,26,86.63385467529297,0.008958816528320312,7,86.8473129272461,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,86.6315315246582,0.009595870971679688,7,86.84556579589844,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,86.62951965332032,0.010145187377929688,7,86.84384155273438,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,86.62612380981446,0.009353160858154297,7,86.84210968017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,86.62515792846679,0.009788274765014648,7,86.84037780761719,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,86.62216339111328,0.009299516677856445,7,86.8386459350586,9,10,11,12,13,33.0
MiniSGD,1,2,47,32,86.62369537353516,0.008608102798461914,7,86.8369140625,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,86.62082214355469,0.010048627853393555,7,86.83518981933594,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,86.61637649536132,0.008739709854125977,7,86.83346557617188,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,86.61757431030273,0.008695602416992188,7,86.83174133300781,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,86.61697082519531,0.00694584846496582,7,86.83002471923828,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,86.61515960693359,0.007963418960571289,7,86.82830810546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,86.6135238647461,0.006802082061767578,7,86.82659149169922,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,86.61023559570313,0.008476018905639648,7,86.82487487792969,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,86.60833282470703,0.008045434951782227,7,86.82316589355469,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,86.60669555664063,0.009200334548950195,7,86.82146453857422,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,86.60727615356446,0.006875276565551758,7,86.81974792480469,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,86.60477600097656,0.00799560546875,7,86.81803894042969,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,86.60211410522462,0.008270978927612305,7,86.81633758544922,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,86.59977111816406,0.008783102035522461,7,86.81463623046875,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,86.599462890625,0.0074427127838134766,7,86.81294250488281,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,86.598583984375,0.008728504180908203,7,86.81124877929688,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,86.5965576171875,0.010558128356933594,7,86.80955505371094,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,86.59352569580078,0.008512496948242188,7,86.807861328125,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,86.59315948486328,0.010175943374633789,7,86.8061752319336,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,86.59184188842774,0.009409189224243164,7,86.80450439453125,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,86.58861999511718,0.00911712646484375,7,86.80281066894531,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,86.58606872558593,0.009891986846923828,7,86.80113983154297,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,86.58508529663087,0.009772062301635742,7,86.7994613647461,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,86.58391189575195,0.009686946868896484,7,86.79778289794922,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,86.58351974487304,0.008927106857299805,7,86.7961196899414,9,10,11,12,13,33.0
