SGD,1,2,52,1,84.8544386063499,0.062389850616455,7,82.80052185058594,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",174.0
SGD,1,2,52,2,69.00913707689307,0.0677223205566406,7,67.5394515991211,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,3,43.34682745221017,0.0472655296325683,7,23.02157592773437,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,4,13.774062145715472,0.0627532005310058,7,11.089469909667969,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,5,10.02340509699679,0.0535411834716796,7,9.62585163116455,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,6,8.876930675287356,0.0665857791900634,7,8.420093536376953,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,7,7.995814882475754,0.0732781887054443,7,7.384906768798828,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,8,7.849674882559941,0.0587062835693359,7,12.00674057006836,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,9,7.930940649975305,0.0588014125823974,7,7.941704750061035,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,10,7.49975173774807,0.0577049255371093,7,9.401782989501951,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,11,7.891658563723509,0.0726263523101806,7,5.9478960037231445,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,12,7.314963154409123,0.0592226982116699,7,6.299431800842285,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,13,7.242216263694325,0.0637779235839843,7,7.473597049713135,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,14,7.000919561276491,0.0608062744140625,7,13.09535026550293,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,15,6.609456994067664,0.0652301311492919,7,6.75313663482666,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,16,6.791370567234083,0.0596368312835693,7,7.385208606719971,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,17,6.661747636466191,0.0541005134582519,7,10.539072036743164,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,18,6.601634584624192,0.089493989944458,7,8.812451362609863,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,19,6.489423116048177,0.1341557502746582,7,6.41300106048584,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,20,6.343305390456627,0.1040763854980468,7,9.17038631439209,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,21,6.250944904897405,0.0676324367523193,7,5.540021896362305,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,22,6.127525768060794,0.0499818325042724,7,3.1906614303588867,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,23,5.398608503670528,0.0685265064239502,7,5.254789352416992,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,24,6.773209144329202,0.0546488761901855,7,4.568556785583496,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,25,6.07452199650907,0.057999849319458,7,6.3897857666015625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,26,6.327413712424794,0.0540375709533691,7,7.307195663452148,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,27,5.962870630724677,0.0573885440826416,7,3.1598238945007324,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,28,5.905354730014143,0.0474910736083984,7,10.412817001342772,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,29,6.2478949009687055,0.0622115135192871,7,5.941614151000977,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,30,6.156051548047998,0.0416083335876464,7,5.890483379364014,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,31,5.603202995212599,0.0626800060272216,7,3.886559247970581,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,32,6.087497141169406,0.0494921207427978,7,5.725916862487793,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,33,5.971807545629041,0.0569708347320556,7,5.103094577789307,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,34,5.960825602213542,0.0500226020812988,7,5.359135150909424,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,35,5.816073012077945,0.0608985424041748,7,3.494995594024658,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,36,5.5527149068898165,0.0565710067749023,7,9.173931121826172,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,37,5.901999550304193,0.067216157913208,7,8.55911922454834,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,38,5.9608417817916,0.0704045295715332,7,3.8242945671081534,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,39,5.773068745930989,0.063657522201538,7,3.143777370452881,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
