SGD,1,2,52,1,84.64853922526042,0.1496810913085937,7,79.8828125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",174.0
SGD,1,2,52,2,68.51062287955449,0.0601577758789062,7,55.02815246582031,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,3,39.76811222646428,0.0515570640563964,7,24.142967224121094,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,4,11.561588813518656,0.0516731739044189,7,12.605436325073242,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,5,10.1998896982478,0.0469794273376464,7,10.505988121032717,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,6,8.515208277209052,0.0474960803985595,7,18.679643630981445,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,7,7.437740676704494,0.0499219894409179,7,16.96397590637207,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,8,8.234047725282867,0.0499494075775146,7,8.816753387451172,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,9,7.902082245925377,0.0503437519073486,7,7.176795482635498,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,10,7.377536949070021,0.0494551658630371,7,10.168987274169922,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,11,7.1234591253872575,0.0543930530548095,7,12.16333293914795,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,12,6.97345137322086,0.075679063796997,7,4.989956855773926,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,13,6.788179594894936,0.057401418685913,7,6.879003524780273,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,14,7.041096742125763,0.0537459850311279,7,4.40175724029541,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,15,6.600649647329045,0.0443291664123535,7,4.799441337585449,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,16,6.710012940154678,0.0470416545867919,7,7.309005260467529,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,17,6.416362630909887,0.0635225772857666,7,7.000766277313232,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,18,6.58514299063847,0.0361437797546386,7,11.40467643737793,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,19,6.319083027455998,0.0503046512603759,7,10.05692195892334,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,20,6.366149946190845,0.0912020206451416,7,7.807425022125244,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,21,6.427812247440733,0.0585196018218994,7,5.857255935668945,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,22,6.341488893004669,0.0511608123779296,7,5.436221122741699,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,23,6.1018110253345,0.0525674819946289,7,4.974509716033936,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,24,6.095444690222028,0.045839786529541,7,6.927935600280762,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,25,6.240029696760507,0.0499553680419921,7,2.622605085372925,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,26,6.26302833118658,0.049835205078125,7,11.68790054321289,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,27,5.895191938027568,0.0623960494995117,7,6.794753074645996,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,28,6.38531564295977,0.0373363494873046,7,8.934310913085938,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,29,5.85430443423918,0.0535132884979248,7,9.196499824523926,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,30,6.39123631619859,0.0592532157897949,7,6.30540132522583,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,31,5.7274974954539335,0.0403878688812255,7,4.414837837219238,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,32,5.7813930292239135,0.0473477840423584,7,7.332724571228027,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,33,6.362766397410426,0.0664386749267578,7,3.843716859817505,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,34,5.825489263424928,0.0513224601745605,7,4.160985946655273,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,35,5.61505416343952,0.0482177734375,7,9.198246955871582,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,36,6.141625415319684,0.0560064315795898,7,9.046412467956545,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,37,5.737401063414826,0.0561220645904541,7,6.311021327972412,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,38,6.009080382599228,0.0499448776245117,7,3.024718999862671,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,39,6.005568405677533,0.0507550239562988,7,3.615524530410767,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,40,5.5137324716853,0.0473260879516601,7,9.182698249816896,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,41,6.149694946990616,0.0395021438598632,7,3.4307162761688232,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,42,5.864207914505882,0.0624153614044189,7,16.540325164794922,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,43,5.84192087458468,0.0345449447631835,7,4.72833251953125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,44,5.820222788843616,0.0647375583648681,7,2.80055832862854,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,45,5.459986193426724,0.0546309947967529,7,6.275593280792236,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,46,6.0007623255937945,0.0462112426757812,7,7.791999340057373,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,47,5.911770700038164,0.0608446598052978,7,2.4022696018218994,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
