RMSprop,1,2,52,1,90.02962590360093,0.0156521797180175,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",26.0
RMSprop,1,2,52,2,90.16827831049076,0.0149621963500976,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,3,90.16381555316092,0.0166380405426025,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,4,90.20132419980806,0.014056921005249,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,5,90.17180861549816,0.0231752395629882,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,6,90.16304515970164,0.0126311779022216,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,7,90.1950174090506,0.0111536979675292,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,8,90.19054360225284,0.0114953517913818,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,9,90.22934073963384,0.01220703125,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,10,90.18226448146775,0.0109584331512451,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,11,90.12692997373384,0.0123558044433593,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,12,90.14476197341392,0.0124614238739013,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,13,90.1351071938701,0.0117344856262207,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,14,90.17285585951532,0.0101594924926757,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,15,90.18868422234196,0.0102491378784179,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,16,90.18228473882566,0.0109307765960693,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,17,90.22499031856142,0.0108733177185058,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,18,90.2014334667688,0.0113074779510498,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,19,90.16075055352572,0.0104970932006835,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,20,90.1412537673424,0.0103647708892822,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,21,90.1183476064397,0.0106549263000488,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,22,90.1773137059705,0.0107190608978271,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,23,90.1920052013178,0.0104351043701171,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,24,90.22044284864404,0.0109100341796875,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,25,90.19732490627244,0.0149273872375488,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,26,90.19505730990706,0.0136208534240722,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,27,90.23132350527008,0.0116884708404541,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,28,90.22313093865054,0.0107653141021728,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,29,90.1365632682011,0.0113835334777832,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,30,90.23042235977348,0.0120983123779296,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,31,90.1580643050972,0.0112624168395996,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,32,90.21152838345232,0.0106759071350097,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,33,90.18052910114156,0.0116307735443115,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,34,90.16868407150794,0.010561466217041,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,35,90.1802037556966,0.0115823745727539,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,36,90.18194588847544,0.0108308792114257,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,37,90.15251992762774,0.0107326507568359,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,38,90.16512921212734,0.0108041763305664,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,39,90.19677304673468,0.0108489990234375,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,40,90.233428428913,0.0105757713317871,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,41,90.16803829149268,0.0105211734771728,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
