ASGD,1,2,47,1,88.0565282849298,0.0097761154174804,7,86.91792297363281,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",20.0
ASGD,1,2,47,2,88.03520777605581,0.0089898109436035,7,86.89682006835938,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,3,88.00139264092928,0.0085866451263427,7,86.87594604492188,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,4,87.99387481247169,0.0083701610565185,7,86.85540008544922,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,5,87.97168355748273,0.0085484981536865,7,86.83528900146484,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,6,87.95680579586305,0.0086581707000732,7,86.81568908691406,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,7,87.93784829844599,0.0083785057067871,7,86.79669952392578,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,8,87.92324607959692,0.0096979141235351,7,86.77837371826172,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,9,87.89550681736158,0.0103037357330322,7,86.7607421875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,10,87.87322423078011,0.0099270343780517,7,86.7438735961914,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,11,87.85361502827077,0.0098910331726074,7,86.727783203125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,12,87.84582630102184,0.0088987350463867,7,86.71248626708984,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,13,87.80134626747905,0.0083887577056884,7,86.6979751586914,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,14,87.8139686031618,0.0087761878967285,7,86.68425750732422,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,15,87.7999252098194,0.0084495544433593,7,86.67131042480469,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,16,87.78325255020805,0.0095875263214111,7,86.65911865234375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,17,87.77977885370669,0.0094776153564453,7,86.64765930175781,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
