MiniSGD,1,2,47,1,88.05568075871122,0.010802745819091797,7,86.93738555908203,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,88.06313898943472,0.00843667984008789,7,86.93563079833984,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,88.06015291075775,0.008485555648803711,7,86.93386840820312,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,88.04921246957088,0.008463859558105469,7,86.93211364746094,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,88.0651413185009,0.008746147155761719,7,86.93035888671875,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,88.06012504688208,0.008480310440063477,7,86.9286117553711,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,88.0480731466542,0.008380889892578125,7,86.92684936523438,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,88.01069066144417,0.007148265838623047,7,86.92509460449219,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,88.05337502299875,0.008714675903320312,7,86.92334747314453,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,88.05352053434952,0.008515357971191406,7,86.92159271240234,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,88.04528830707936,0.008552789688110352,7,86.91983795166016,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,88.04685255410014,0.007692813873291016,7,86.91808319091797,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,88.05175195224042,0.009053230285644531,7,86.91632843017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,88.0370127360026,0.007489204406738281,7,86.91458129882812,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,88.03294074017069,0.008697271347045898,7,86.91282653808594,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,88.03087649138077,0.008622884750366211,7,86.91107940673828,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,88.00321540279664,0.008568525314331055,7,86.90933227539062,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,88.04336337766784,0.007764577865600586,7,86.90757751464844,9,10,11,12,13,33.0
MiniSGD,1,2,47,19,88.01058771990347,0.010966062545776367,7,86.90583801269531,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,88.0316651938618,0.011620759963989258,7,86.90409088134766,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,88.02727508544922,0.008237123489379883,7,86.90234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,88.03237417469853,0.008093118667602539,7,86.90060424804688,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,88.01505987195,0.00834512710571289,7,86.89886474609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,88.03352433356686,0.007969856262207031,7,86.89712524414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,88.02372940726902,0.009163141250610352,7,86.8953857421875,9,10,11,12,13,33.0
MiniSGD,1,2,47,26,87.99182991359544,0.00832223892211914,7,86.89364624023438,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,88.01482844698256,0.008687973022460938,7,86.89191436767578,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,88.01615198107733,0.00832223892211914,7,86.89017486572266,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,88.01699021933734,0.008432149887084961,7,86.8884506225586,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,88.02205215675242,0.006869792938232422,7,86.88671875,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,88.01841205099355,0.0073850154876708984,7,86.8849868774414,9,10,11,12,13,33.0
