ASGD,1,2,47,1,86.86007385253906,0.0104246139526367,7,86.2016830444336,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",20.0
ASGD,1,2,47,2,86.8385025024414,0.010038137435913,7,86.18060302734375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,3,86.81675338745117,0.0083944797515869,7,86.15972900390625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,4,86.79667816162109,0.0082347393035888,7,86.13919067382812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,5,86.77613754272461,0.0085105895996093,7,86.11908721923828,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,6,86.75572280883789,0.0091428756713867,7,86.0995101928711,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,7,86.73642807006836,0.0092272758483886,7,86.08052062988281,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,8,86.71913452148438,0.0093066692352294,7,86.06220245361328,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,9,86.70006713867187,0.008833885192871,7,86.04458618164062,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,10,86.68263931274414,0.010378360748291,7,86.02772521972656,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,11,86.66743698120118,0.0095760822296142,7,86.01164245605469,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,12,86.65087966918945,0.0094602108001708,7,85.99634552001953,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,13,86.63589401245117,0.009843111038208,7,85.98184967041016,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,14,86.62133331298828,0.0093965530395507,7,85.96814727783203,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,15,86.60757369995117,0.0095593929290771,7,85.95520782470703,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,16,86.59530715942383,0.0097148418426513,7,85.9430160522461,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,17,86.58415832519532,0.0089697837829589,7,85.93155670166016,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,18,86.57202453613282,0.0097436904907226,7,85.9207992553711,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,19,86.56130142211914,0.0097432136535644,7,85.91071319580078,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,20,86.5520736694336,0.008589744567871,7,85.9012451171875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,21,86.54130935668945,0.0099017620086669,7,85.89239501953125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,22,86.53416061401367,0.0102148056030273,7,85.88409423828125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,23,86.52651748657226,0.009371280670166,7,85.8763198852539,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,24,86.51945724487305,0.0087709426879882,7,85.86904907226562,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,25,86.51122665405273,0.0091655254364013,7,85.86223602294922,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,26,86.5060203552246,0.0114622116088867,7,85.85587310791016,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,27,86.4982192993164,0.0100865364074707,7,85.84989166259766,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,28,86.49383163452148,0.0094261169433593,7,85.84429168701172,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,29,86.48837814331054,0.0083849430084228,7,85.83904266357422,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,30,86.48265762329102,0.0098302364349365,7,85.83411407470703,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,31,86.4773452758789,0.0099844932556152,7,85.8294906616211,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
