MiniSGD,1,2,47,1,86.8683708190918,0.008525371551513672,7,86.22113800048828,9,10,11,12,13,30.0
MiniSGD,1,2,47,2,86.86641845703124,0.008568286895751953,7,86.2193832397461,9,10,11,12,13,33.0
MiniSGD,1,2,47,3,86.86492691040038,0.008713960647583008,7,86.2176284790039,9,10,11,12,13,33.0
MiniSGD,1,2,47,4,86.86275863647461,0.0075113773345947266,7,86.21587371826172,9,10,11,12,13,33.0
MiniSGD,1,2,47,5,86.86156768798828,0.0067958831787109375,7,86.21411895751953,9,10,11,12,13,33.0
MiniSGD,1,2,47,6,86.85935516357422,0.007279634475708008,7,86.21237182617188,9,10,11,12,13,33.0
MiniSGD,1,2,47,7,86.85733566284179,0.00696253776550293,7,86.21060943603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,8,86.85519180297851,0.006802797317504883,7,86.20885467529297,9,10,11,12,13,33.0
MiniSGD,1,2,47,9,86.85395584106445,0.006916999816894531,7,86.20709991455078,9,10,11,12,13,33.0
MiniSGD,1,2,47,10,86.85162963867188,0.0067598819732666016,7,86.20535278320312,9,10,11,12,13,33.0
MiniSGD,1,2,47,11,86.8510986328125,0.008352041244506836,7,86.20359802246094,9,10,11,12,13,33.0
MiniSGD,1,2,47,12,86.84779739379883,0.008430004119873047,7,86.20185089111328,9,10,11,12,13,33.0
MiniSGD,1,2,47,13,86.84641647338867,0.007555961608886719,7,86.2000961303711,9,10,11,12,13,33.0
MiniSGD,1,2,47,14,86.84556655883789,0.007094621658325195,7,86.1983413696289,9,10,11,12,13,33.0
MiniSGD,1,2,47,15,86.8435661315918,0.007424354553222656,7,86.19659423828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,16,86.8421241760254,0.006878376007080078,7,86.1948471069336,9,10,11,12,13,33.0
MiniSGD,1,2,47,17,86.8409553527832,0.00854182243347168,7,86.19309997558594,9,10,11,12,13,33.0
MiniSGD,1,2,47,18,86.83843765258788,0.006922245025634766,7,86.19135284423828,9,10,11,12,13,33.0
MiniSGD,1,2,47,19,86.83693466186523,0.008144378662109375,7,86.18960571289062,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,86.83483963012695,0.008228540420532227,7,86.18785858154297,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,86.83211517333984,0.008196115493774414,7,86.18611907958984,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,86.82993011474609,0.008211612701416016,7,86.18437957763672,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,86.82865676879882,0.0076580047607421875,7,86.1826400756836,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,86.82717361450196,0.007024049758911133,7,86.18090057373047,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,86.82718276977539,0.00703740119934082,7,86.17916107177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,26,86.82513198852538,0.008194923400878906,7,86.17742919921875,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,86.82228546142578,0.00882411003112793,7,86.17568969726562,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,86.82091369628907,0.008394002914428711,7,86.1739501953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,86.8161834716797,0.008488178253173828,7,86.17222595214844,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,86.8177619934082,0.007147312164306641,7,86.17049407958984,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,86.81391830444336,0.007134914398193359,7,86.16876220703125,9,10,11,12,13,33.0
MiniSGD,1,2,47,32,86.81428298950195,0.008489131927490234,7,86.16703796386719,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,86.81090240478515,0.008758068084716797,7,86.1653060913086,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,86.81074142456055,0.008682489395141602,7,86.16358947753906,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,86.80888519287109,0.008023977279663086,7,86.16185760498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,86.80637893676757,0.008156061172485352,7,86.16014862060547,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,86.8056655883789,0.007955312728881836,7,86.1584243774414,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,86.80348587036133,0.006852865219116211,7,86.1567153930664,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,86.80282287597656,0.00768589973449707,7,86.1550064086914,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,86.80099334716797,0.006978034973144531,7,86.15328979492188,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,86.79875946044922,0.007868051528930664,7,86.15158081054688,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,86.79755096435547,0.008278369903564453,7,86.14987182617188,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,86.79512100219726,0.00822901725769043,7,86.14817810058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,86.79414978027344,0.008213996887207031,7,86.14646911621094,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,86.78970794677734,0.007283687591552734,7,86.144775390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,86.79071426391602,0.00670170783996582,7,86.14307403564453,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,86.78776321411132,0.0066928863525390625,7,86.1413803100586,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,86.78648071289062,0.006663322448730469,7,86.13968658447266,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,86.78448791503907,0.006786823272705078,7,86.13800048828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,86.78322372436523,0.006637096405029297,7,86.13632202148438,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,86.78166580200195,0.006777763366699219,7,86.13463592529297,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,86.77892303466797,0.007956743240356445,7,86.13294982910156,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,86.77764892578125,0.007573604583740234,7,86.13127899169922,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,86.77599639892578,0.008102178573608398,7,86.12960052490234,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,86.77252731323242,0.007817745208740234,7,86.12792205810547,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,86.7730812072754,0.008457660675048828,7,86.12626647949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,57,86.771728515625,0.007788658142089844,7,86.12458801269531,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,86.76875610351563,0.008412599563598633,7,86.12293243408203,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,86.76781921386718,0.008273839950561523,7,86.12126922607422,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,86.76674880981446,0.008149147033691406,7,86.11961364746094,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,86.7653579711914,0.008524179458618164,7,86.11796569824219,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,86.76401824951172,0.008376598358154297,7,86.11631774902344,9,10,11,12,13,33.0
MiniSGD,1,2,47,63,86.76176071166992,0.007311582565307617,7,86.11466979980469,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,86.7609245300293,0.0075931549072265625,7,86.113037109375,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,86.75911483764648,0.007281064987182617,7,86.11138916015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,86.75695343017578,0.007261991500854492,7,86.10975646972656,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,86.75569534301758,0.007845878601074219,7,86.10811614990234,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,86.75381698608399,0.007640361785888672,7,86.10649108886719,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,86.75094070434571,0.008548736572265625,7,86.10486602783203,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,86.74960021972656,0.008559942245483398,7,86.10324096679688,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,86.74892578125,0.007032632827758789,7,86.10162353515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,86.74712982177735,0.007668972015380859,7,86.10000610351562,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,86.74547424316407,0.008496522903442383,7,86.09840393066406,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,86.74378204345703,0.00830698013305664,7,86.09678649902344,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,86.74208068847656,0.008208751678466797,7,86.0951919555664,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,86.73993148803712,0.008315801620483398,7,86.09358978271484,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,86.73862762451172,0.008198738098144531,7,86.09199523925781,9,10,11,12,13,33.0
