0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,0,22.02728271484375,0.0038561820983886,60.0,25.278995513916016,3,0.0,18987.666,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,1,17.828914642333984,0.0019571781158447,66.0,22.665388107299805,3,0.0,23244.543,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,2,15.152192115783691,0.0018465518951416,70.0,22.78242301940918,3,0.0,36891.543,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,3,15.152192115783691,0.0016670227050781,66.0,22.78242301940918,3,0.0,316.07834,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,4,15.152192115783691,0.0034146308898925,72.0,22.78242301940918,3,0.0,427.56833,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,5,15.152192115783691,0.0019903182983398,64.0,22.78242301940918,3,0.0,24.343964,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,6,15.152192115783691,0.0014083385467529,64.0,22.78242301940918,3,0.0,77.36388,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,7,15.152192115783691,0.0021798610687255,88.0,22.78242301940918,3,0.0,35351.28,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,8,12.925474166870115,0.0017664432525634,74.0,20.53484344482422,5,0.0,1213191.8,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,9,12.925474166870115,0.0020711421966552,84.0,20.53484344482422,5,0.0,55610.305,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,10,12.925474166870115,0.0018506050109863,84.0,20.53484344482422,5,0.0,109.08823,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,11,12.925474166870115,0.0023846626281738,88.0,20.53484344482422,5,0.0,25.056915,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
