StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,0,22.02728271484375,0.003856182098388672,60.0,25.278995513916016,3,0.0,18987.666,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,1,17.828914642333984,0.0019571781158447266,66.0,22.665388107299805,3,0.0,23244.543,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,2,15.152192115783691,0.0018465518951416016,70.0,22.78242301940918,3,0.0,36891.543,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,3,15.152192115783691,0.001667022705078125,66.0,22.78242301940918,3,0.0,316.07834,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,4,15.152192115783691,0.003414630889892578,72.0,22.78242301940918,3,0.0,427.56833,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,5,15.152192115783691,0.0019903182983398438,64.0,22.78242301940918,3,0.0,24.343964,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,6,15.152192115783691,0.0014083385467529297,64.0,22.78242301940918,3,0.0,77.36388,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,7,15.152192115783691,0.002179861068725586,88.0,22.78242301940918,3,0.0,35351.28,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,8,12.925474166870117,0.0017664432525634766,74.0,20.53484344482422,5,0.0,1213191.8,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,9,12.925474166870117,0.0020711421966552734,84.0,20.53484344482422,5,0.0,55610.305,2
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,10,12.925474166870117,0.0018506050109863281,84.0,20.53484344482422,5,0.0,109.08823,2
