StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,0,22.60795783996582,0.0019037723541259766,60.0,20.399206161499023,3,0.0,19235.668,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,1,22.60795783996582,0.0020182132720947266,64.0,20.399206161499023,3,0.0,4224.697,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,2,21.21550750732422,0.0018754005432128906,74.0,19.096586227416992,3,0.0,175475.27,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,3,21.21550750732422,0.001646280288696289,70.0,19.096586227416992,3,0.0,396.99832,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,4,21.21550750732422,0.002382516860961914,80.0,19.096586227416992,3,0.0,510.9409,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,5,21.21550750732422,0.0014853477478027344,66.0,19.096586227416992,3,0.0,513.3642,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,6,21.21550750732422,0.0022764205932617188,68.0,19.096586227416992,3,0.0,331.72696,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,7,21.21550750732422,0.0014984607696533203,70.0,19.096586227416992,3,0.0,846.84894,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,8,21.21550750732422,0.0017731189727783203,82.0,19.096586227416992,3,0.0,1867.5668,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,9,21.21550750732422,0.001560211181640625,70.0,19.096586227416992,3,0.0,1119.8193,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,10,21.21550750732422,0.0015864372253417969,80.0,19.096586227416992,3,0.0,20.473047,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,11,21.21550750732422,0.0016589164733886719,94.0,19.096586227416992,3,0.0,73.80448,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,12,21.21550750732422,0.0023822784423828125,90.0,19.096586227416992,3,0.0,495.89008,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,13,21.21550750732422,0.0017151832580566406,88.0,19.096586227416992,3,0.0,222810.34,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,14,21.21550750732422,0.001707315444946289,90.0,19.096586227416992,3,0.0,469.7054,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,15,21.21550750732422,0.002005338668823242,96.0,19.096586227416992,3,0.0,422.99896,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,16,20.43243980407715,0.0018353462219238281,98.0,18.37310791015625,5,0.0,29.151432,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,17,20.43243980407715,0.0017364025115966797,92.0,18.37310791015625,5,0.0,384.0175,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,18,20.43243980407715,0.001497507095336914,82.0,18.37310791015625,5,0.0,31.933897,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,19,20.331392288208008,0.0014307498931884766,74.0,18.280309677124023,5,0.0,31.345053,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,20,20.331392288208008,0.0018582344055175781,92.0,18.280309677124023,5,0.0,934.1944,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,21,20.331392288208008,0.0016112327575683594,98.0,18.280309677124023,5,0.0,106.3574,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,22,20.331392288208008,0.002003908157348633,112.0,18.280309677124023,5,0.0,1266.3049,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,23,20.331392288208008,0.002130270004272461,130.0,18.280309677124023,5,0.0,729.4439,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,24,20.331392288208008,0.002171754837036133,126.0,18.280309677124023,5,0.0,907.60535,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,25,18.815542221069336,0.002135038375854492,118.0,16.90674591064453,9,0.0,641.05554,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,26,18.815542221069336,0.0020728111267089844,138.0,16.90674591064453,9,0.0,46.951756,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,27,18.815542221069336,0.0018758773803710938,128.0,16.90674591064453,9,0.0,1016252.5,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,28,18.815542221069336,0.0019309520721435547,132.0,16.90674591064453,9,0.0,1512.3046,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,29,18.815542221069336,0.002097606658935547,138.0,16.90674591064453,9,0.0,576.0621,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,30,18.815542221069336,0.002014636993408203,146.0,16.90674591064453,9,0.0,132703.73,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,31,16.031269073486328,0.0027213096618652344,178.0,14.520108222961426,17,0.0,1222.6224,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,32,16.031269073486328,0.0028035640716552734,228.0,14.520108222961426,17,0.0,1637.6865,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,33,12.230762481689453,0.0036089420318603516,398.0,12.143338203430176,33,0.0,6690.2153,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,34,12.230762481689453,0.004752635955810547,620.0,12.143338203430176,33,0.0,4383.8477,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,35,12.230762481689453,0.0073964595794677734,1052.0,12.143338203430176,33,0.0,12305.869,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,36,12.230762481689453,0.007467031478881836,958.0,12.143338203430176,33,0.0,2615.7417,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,37,12.230762481689453,0.01201486587524414,1892.0,12.143338203430176,33,0.0,2190.8064,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,38,12.230762481689453,0.006663799285888672,942.0,12.143338203430176,33,0.0,13487.432,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,39,12.230762481689453,0.009519100189208984,1492.0,12.143338203430176,33,0.0,7677510.0,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,40,12.230762481689453,0.012827873229980469,2240.0,12.143338203430176,33,0.0,105.20642,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,41,12.230762481689453,0.008186101913452148,1158.0,12.143338203430176,33,0.0,485.4421,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,42,12.230762481689453,0.005957365036010742,750.0,12.143338203430176,33,0.0,726.0216,2
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,43,12.230762481689453,0.005738496780395508,688.0,12.143338203430176,33,0.0,3769.8916,2
