0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,0,22.60795783996582,0.0019037723541259,60.0,20.399206161499023,3,0.0,19235.668,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,1,22.60795783996582,0.0020182132720947,64.0,20.399206161499023,3,0.0,4224.697,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,2,21.21550750732422,0.0018754005432128,74.0,19.096586227416992,3,0.0,175475.27,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,3,21.21550750732422,0.0016462802886962,70.0,19.096586227416992,3,0.0,396.99832,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,4,21.21550750732422,0.0023825168609619,80.0,19.096586227416992,3,0.0,510.9409,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,5,21.21550750732422,0.0014853477478027,66.0,19.096586227416992,3,0.0,513.3642,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,6,21.21550750732422,0.0022764205932617,68.0,19.096586227416992,3,0.0,331.72696,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,7,21.21550750732422,0.0014984607696533,70.0,19.096586227416992,3,0.0,846.84894,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,8,21.21550750732422,0.0017731189727783,82.0,19.096586227416992,3,0.0,1867.5668,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,9,21.21550750732422,0.0015602111816406,70.0,19.096586227416992,3,0.0,1119.8193,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,10,21.21550750732422,0.0015864372253417,80.0,19.096586227416992,3,0.0,20.473047,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,11,21.21550750732422,0.0016589164733886,94.0,19.096586227416992,3,0.0,73.80448,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,12,21.21550750732422,0.0023822784423828,90.0,19.096586227416992,3,0.0,495.89008,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,13,21.21550750732422,0.0017151832580566,88.0,19.096586227416992,3,0.0,222810.34,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,14,21.21550750732422,0.0017073154449462,90.0,19.096586227416992,3,0.0,469.7054,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,15,21.21550750732422,0.0020053386688232,96.0,19.096586227416992,3,0.0,422.99896,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,16,20.43243980407715,0.0018353462219238,98.0,18.37310791015625,5,0.0,29.151432,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
