0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,0,22.29757499694824,0.0017614364624023,60.0,23.151525497436523,3,0.0,19315.818,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,1,18.310998916625977,0.001915693283081,66.0,19.075807571411133,3,0.0,23745.484,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,2,15.936738014221191,0.0018286705017089,70.0,17.586326599121094,3,0.0,37718.805,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,3,15.936738014221191,0.0016562938690185,66.0,17.586326599121094,3,0.0,317.99567,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,4,15.936738014221191,0.0022976398468017,72.0,17.586326599121094,3,0.0,429.59775,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,5,15.936738014221191,0.0014705657958984,64.0,17.586326599121094,3,0.0,24.571733,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,6,15.936738014221191,0.0021700859069824,64.0,17.586326599121094,3,0.0,76.80665,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,7,15.936738014221191,0.0022683143615722,88.0,17.586326599121094,3,0.0,36167.484,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,8,13.80683708190918,0.0022785663604736,74.0,14.80055809020996,5,0.0,1231720.8,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,9,13.80683708190918,0.0018661022186279,84.0,14.80055809020996,5,0.0,56812.824,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,10,13.80683708190918,0.0018064975738525,84.0,14.80055809020996,5,0.0,109.58673,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,11,13.80683708190918,0.0019278526306152,88.0,14.80055809020996,5,0.0,24.974976,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
