StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,0,22.297574996948242,0.0017614364624023438,60.0,23.151525497436523,3,0.0,19315.818,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,1,18.310998916625977,0.0019156932830810547,66.0,19.075807571411133,3,0.0,23745.484,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,2,15.936738014221191,0.0018286705017089844,70.0,17.586326599121094,3,0.0,37718.805,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,3,15.936738014221191,0.0016562938690185547,66.0,17.586326599121094,3,0.0,317.99567,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,4,15.936738014221191,0.002297639846801758,72.0,17.586326599121094,3,0.0,429.59775,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,5,15.936738014221191,0.0014705657958984375,64.0,17.586326599121094,3,0.0,24.571733,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,6,15.936738014221191,0.002170085906982422,64.0,17.586326599121094,3,0.0,76.80665,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,7,15.936738014221191,0.0022683143615722656,88.0,17.586326599121094,3,0.0,36167.484,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,8,13.80683708190918,0.002278566360473633,74.0,14.800558090209961,5,0.0,1231720.8,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,9,13.80683708190918,0.0018661022186279297,84.0,14.800558090209961,5,0.0,56812.824,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,10,13.80683708190918,0.001806497573852539,84.0,14.800558090209961,5,0.0,109.58673,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,11,13.80683708190918,0.0019278526306152344,88.0,14.800558090209961,5,0.0,24.974976,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,12,13.80683708190918,0.002084970474243164,86.0,14.800558090209961,5,0.0,65.12941,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,13,13.80683708190918,0.0023484230041503906,100.0,14.800558090209961,5,0.0,223780.42,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,14,13.80683708190918,0.002147674560546875,98.0,14.800558090209961,5,0.0,24.024197,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,15,13.80683708190918,0.0024881362915039062,110.0,14.800558090209961,5,0.0,22.577522,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,16,11.55093002319336,0.002382993698120117,106.0,11.138312339782715,7,0.0,27.800735,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,17,11.55093002319336,0.003116607666015625,126.0,11.138312339782715,7,0.0,299.21387,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,18,11.55093002319336,0.003181934356689453,136.0,11.138312339782715,7,0.0,911.9776,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,19,11.55093002319336,0.0028107166290283203,128.0,11.138312339782715,7,0.0,493.20395,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,20,11.55093002319336,0.0033991336822509766,166.0,11.138312339782715,7,0.0,644.72955,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,21,11.55093002319336,0.0037026405334472656,176.0,11.138312339782715,7,0.0,1239.2739,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,22,11.55093002319336,0.004352092742919922,216.0,11.138312339782715,7,0.0,328.6147,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,23,11.55093002319336,0.003979921340942383,198.0,11.138312339782715,7,0.0,616.802,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,24,11.55093002319336,0.004938364028930664,224.0,11.138312339782715,7,0.0,328.97763,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,25,11.55093002319336,0.004233360290527344,216.0,11.138312339782715,7,0.0,56.019302,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,26,11.55093002319336,0.004014730453491211,206.0,11.138312339782715,7,0.0,81.74882,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,27,11.55093002319336,0.0046234130859375,232.0,11.138312339782715,7,0.0,702.24493,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,28,11.55093002319336,0.004136085510253906,212.0,11.138312339782715,7,0.0,597.0693,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,29,11.55093002319336,0.004210948944091797,218.0,11.138312339782715,7,0.0,65.623116,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,30,11.55093002319336,0.006330966949462891,282.0,11.138312339782715,7,0.0,538.57477,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,31,11.55093002319336,0.005202293395996094,240.0,11.138312339782715,7,0.0,35.715694,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,32,11.55093002319336,0.0045223236083984375,236.0,11.138312339782715,7,0.0,660.06476,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,33,11.55093002319336,0.005341768264770508,262.0,11.138312339782715,7,0.0,93.55481,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,34,11.55093002319336,0.006300449371337891,328.0,11.138312339782715,7,0.0,309.14093,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,35,11.55093002319336,0.004906892776489258,176.0,11.138312339782715,7,0.0,832.31805,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,36,11.55093002319336,0.0038874149322509766,174.0,11.138312339782715,7,0.0,620.12415,2
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,37,11.55093002319336,0.003866434097290039,186.0,11.138312339782715,7,0.0,227.17479,2
