0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,0,77.10067749023438,0.001758337020874,60.0,77.02674865722656,3,0.0,656.08887,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,1,50.66128921508789,0.0018236637115478,72.0,49.54703140258789,3,0.0,664.2064,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,2,50.66128921508789,0.0017390251159667,76.0,49.54703140258789,3,0.0,86.086624,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,3,42.81430816650391,0.0018606185913085,86.0,42.07726287841797,3,0.0,299.68298,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,4,16.379919052124023,0.0023210048675537,80.0,19.71944236755371,5,0.0,324.1226,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,5,16.379919052124023,0.0020990371704101,90.0,19.71944236755371,5,0.0,28.028605,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,6,15.789080619812012,0.0017571449279785,100.0,18.992292404174805,7,0.0,1428.6323,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,7,15.789080619812012,0.0020298957824707,118.0,18.992292404174805,7,0.0,1046.8153,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,8,15.789080619812012,0.0025794506072998,138.0,18.992292404174805,7,0.0,1256.3328,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,9,15.789080619812012,0.0021126270294189,140.0,18.992292404174805,7,0.0,689.9512,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,10,15.789080619812012,0.0023174285888671,128.0,18.992292404174805,7,0.0,984.89484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,11,15.789080619812012,0.0023376941680908,134.0,18.992292404174805,7,0.0,373.8444,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,12,15.234607696533203,0.0019235610961914,118.0,18.285593032836918,5,0.0,332.50098,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,13,15.234607696533203,0.0024881362915039,136.0,18.285593032836918,5,0.0,1813.0168,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,14,15.234607696533203,0.0023601055145263,140.0,18.285593032836918,5,0.0,484.9201,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,15,13.533172607421877,0.0021460056304931,128.0,15.544699668884276,9,0.0,299.92148,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,16,13.533172607421877,0.0030786991119384,144.0,15.544699668884276,9,0.0,704.72296,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,17,13.533172607421877,0.002640962600708,164.0,15.544699668884276,9,0.0,574.54675,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,18,13.533172607421877,0.0026872158050537,218.0,15.544699668884276,9,0.0,35.197544,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,19,13.533172607421877,0.002878189086914,200.0,15.544699668884276,9,0.0,610627.56,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,20,13.533172607421877,0.0028529167175292,204.0,15.544699668884276,9,0.0,128.36467,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,21,13.533172607421877,0.0031013488769531,194.0,15.544699668884276,9,0.0,302199.1,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,22,13.533172607421877,0.0026805400848388,158.0,15.544699668884276,9,0.0,141.58871,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,23,13.533172607421877,0.002432107925415,158.0,15.544699668884276,9,0.0,240.64116,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,24,13.533172607421877,0.0026209354400634,180.0,15.544699668884276,9,0.0,458.43735,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,25,13.533172607421877,0.002842903137207,194.0,15.544699668884276,9,0.0,54.05294,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,26,13.533172607421877,0.0030081272125244,200.0,15.544699668884276,9,0.0,319.12375,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,27,13.533172607421877,0.0024788379669189,180.0,15.544699668884276,9,0.0,36.99932,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,28,13.533172607421877,0.0024349689483642,194.0,15.544699668884276,9,0.0,46.076378,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,29,13.533172607421877,0.0032849311828613,260.0,15.544699668884276,9,0.0,45.900715,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,30,13.533172607421877,0.0036828517913818,300.0,15.544699668884276,9,0.0,448.87662,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,31,13.533172607421877,0.002934455871582,232.0,15.544699668884276,9,0.0,699.32697,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,32,13.473788261413574,0.0034871101379394,298.0,15.17844581604004,7,0.0,716.99945,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,33,13.473788261413574,0.0030102729797363,240.0,15.17844581604004,7,0.0,58.785614,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,34,13.473788261413574,0.0029733180999755,242.0,15.17844581604004,7,0.0,1402.3507,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,35,13.473788261413574,0.0032179355621337,250.0,15.17844581604004,7,0.0,149395.78,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,36,13.473788261413574,0.0031647682189941,258.0,15.17844581604004,7,0.0,298.67502,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,37,13.473788261413574,0.0036447048187255,276.0,15.17844581604004,7,0.0,346.40454,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,38,12.612104415893556,0.0043396949768066,328.0,12.030877113342283,27,0.0,806.85913,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,39,12.612104415893556,0.0041956901550292,344.0,12.030877113342283,27,0.0,235174.95,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,40,12.612104415893556,0.0043063163757324,366.0,12.030877113342283,27,0.0,1323.928,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,41,12.612104415893556,0.0061511993408203,426.0,12.030877113342283,27,0.0,130.87343,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,42,12.612104415893556,0.004688024520874,370.0,12.030877113342283,27,0.0,532757.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,43,12.612104415893556,0.0065221786499023,500.0,12.030877113342283,27,0.0,3113466.5,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,44,12.612104415893556,0.0058207511901855,460.0,12.030877113342283,27,0.0,108023090.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,45,12.612104415893556,0.0065324306488037,504.0,12.030877113342283,27,0.0,34033203000.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,46,12.612104415893556,0.0057418346405029,474.0,12.030877113342283,27,0.0,1964823.9,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,47,12.612104415893556,0.0070962905883789,554.0,12.030877113342283,27,0.0,1818777000.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,48,12.612104415893556,0.0066316127777099,536.0,12.030877113342283,27,0.0,6675207.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,49,12.612104415893556,0.0070564746856689,590.0,12.030877113342283,27,0.0,27367.754,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,50,12.612104415893556,0.0060591697692871,550.0,12.030877113342283,27,0.0,7003931.5,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,51,12.612104415893556,0.0053222179412841,438.0,12.030877113342283,27,0.0,5881.9473,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,52,12.612104415893556,0.0074536800384521,478.0,12.030877113342283,27,0.0,1388596.6,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,53,12.612104415893556,0.0055029392242431,440.0,12.030877113342283,27,0.0,14494.787,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,54,12.542560577392578,0.0067853927612304,534.0,12.961578369140623,11,0.0,6788.4106,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,55,12.542560577392578,0.0057945251464843,442.0,12.961578369140623,11,0.0,5207.8647,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,56,12.542560577392578,0.0061976909637451,484.0,12.961578369140623,11,0.0,7853205000.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,57,12.542560577392578,0.007214069366455,534.0,12.961578369140623,11,0.0,4330.636,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,58,12.542560577392578,0.005263328552246,400.0,12.961578369140623,11,0.0,43045276.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,59,12.542560577392578,0.0058906078338623,442.0,12.961578369140623,11,0.0,15917473.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,60,12.542560577392578,0.0055170059204101,436.0,12.961578369140623,11,0.0,5381.6157,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,61,12.542560577392578,0.0053043365478515,386.0,12.961578369140623,11,0.0,1078.267,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,62,12.540118217468262,0.0053293704986572,348.0,12.955032348632812,23,0.0,3807.086,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,63,12.540118217468262,0.0045840740203857,316.0,12.955032348632812,23,0.0,8552.26,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,64,12.1665678024292,0.0051474571228027,328.0,11.860794067382812,13,0.0,92705.84,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,65,12.1665678024292,0.0055432319641113,368.0,11.860794067382812,13,0.0,481.2623,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,66,12.1665678024292,0.0060083866119384,384.0,11.860794067382812,13,0.0,5381.604,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,67,12.1665678024292,0.005415916442871,374.0,11.860794067382812,13,0.0,69.438576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,68,12.1665678024292,0.0055091381072998,398.0,11.860794067382812,13,0.0,24050.002,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,69,12.1665678024292,0.0068485736846923,496.0,11.860794067382812,13,0.0,1578.1075,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,70,12.1665678024292,0.0065195560455322,480.0,11.860794067382812,13,0.0,1637.5205,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,71,8.01989459991455,0.0054795742034912,410.0,7.112597942352295,13,0.0,859.1996,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,72,8.01989459991455,0.0055088996887207,386.0,7.112597942352295,13,0.0,78410.86,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,73,8.01989459991455,0.0046474933624267,328.0,7.112597942352295,13,0.0,215674.17,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,74,8.01989459991455,0.0052387714385986,354.0,7.112597942352295,13,0.0,274.13306,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,75,8.01989459991455,0.0054068565368652,416.0,7.112597942352295,13,0.0,342.96317,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,76,8.01989459991455,0.0057156085968017,416.0,7.112597942352295,13,0.0,3135.6392,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,77,8.01989459991455,0.0051167011260986,318.0,7.112597942352295,13,0.0,704.95245,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,78,8.01989459991455,0.0042693614959716,292.0,7.112597942352295,13,0.0,2896.0625,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,79,8.01989459991455,0.0045764446258544,312.0,7.112597942352295,13,0.0,4648.65,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,80,8.01989459991455,0.0056450366973876,352.0,7.112597942352295,13,0.0,340.15753,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,81,8.01989459991455,0.0054121017456054,350.0,7.112597942352295,13,0.0,7415.2593,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,82,8.01989459991455,0.0057134628295898,370.0,7.112597942352295,13,0.0,3515.3496,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,83,8.01989459991455,0.0037136077880859,226.0,7.112597942352295,13,0.0,4073.792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,84,8.01989459991455,0.0036151409149169,236.0,7.112597942352295,13,0.0,492.67514,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,85,5.287737846374512,0.0036337375640869,246.0,5.454909324645996,25,0.0,235.51375,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,86,5.287737846374512,0.0040092468261718,268.0,5.454909324645996,25,0.0,519.59186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,87,4.476641654968262,0.0042850971221923,314.0,4.295934200286865,19,0.0,650.547,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
