StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,0,22.03815269470215,0.0041003227233886,150.0,25.5242919921875,3,0.0,796443.6,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,1,13.030585289001465,0.0055344104766845,186.0,14.46843719482422,5,0.0,819.1983,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,2,12.806526184082031,0.004922866821289,210.0,14.1586275100708,5,0.0,5612.3877,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,3,12.806526184082031,0.005450963973999,262.0,14.1586275100708,5,0.0,952.42017,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,4,12.806526184082031,0.0057659149169921,256.0,14.1586275100708,5,0.0,123074.21,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,5,12.744982719421388,0.0053160190582275,284.0,13.270153045654297,5,0.0,23307.904,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,6,12.082982063293455,0.0059676170349121,300.0,12.785361289978027,5,0.0,616617.94,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,7,12.082982063293455,0.0052659511566162,308.0,12.785361289978027,5,0.0,42754.742,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,8,12.082982063293455,0.0055572986602783,332.0,12.785361289978027,5,0.0,13691.289,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,9,12.082982063293455,0.0061299800872802,336.0,12.785361289978027,5,0.0,13398.718,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,10,12.082982063293455,0.0062043666839599,322.0,12.785361289978027,5,0.0,7996.0225,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,11,12.082982063293455,0.0060033798217773,316.0,12.785361289978027,5,0.0,55010.137,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,12,10.639334678649902,0.0057942867279052,338.0,7.897790908813477,7,0.0,1027233.6,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,13,10.639334678649902,0.006277322769165,358.0,7.897790908813477,7,0.0,326901.8,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,14,10.639334678649902,0.0061705112457275,358.0,7.897790908813477,7,0.0,628.8193,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,15,10.639334678649902,0.0076239109039306,412.0,7.897790908813477,7,0.0,117307.68,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,16,8.88900089263916,0.0073537826538085,438.0,10.018714904785156,27,0.0,614.92065,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,17,8.8806734085083,0.0095207691192626,564.0,10.0199613571167,31,0.0,12354.017,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,18,8.880410194396973,0.0129680633544921,884.0,10.020015716552734,31,0.0,515170.47,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,19,8.701543807983398,0.0180885791778564,1356.0,10.181184768676758,11,0.0,169305.16,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,20,8.701543807983398,0.019946813583374,1424.0,10.181184768676758,11,0.0,896.7304,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,21,8.644553184509277,0.0229072570800781,1600.0,10.052369117736816,27,0.0,502.76407,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,22,8.420978546142578,0.023188829421997,1602.0,10.405314445495604,15,0.0,19197.52,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,23,7.827512741088867,0.0213959217071533,1582.0,13.184523582458496,11,0.0,19192.865,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,24,7.827512741088867,0.0163331031799316,1194.0,13.184523582458496,11,0.0,1173.9656,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,25,7.827512741088867,0.0163428783416748,1166.0,13.184523582458496,11,0.0,483725.25,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,26,7.020121097564697,0.0155386924743652,1078.0,6.394102096557617,19,0.0,12955027.0,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,27,7.020121097564697,0.0157537460327148,1028.0,6.394102096557617,19,0.0,404993.03,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,28,7.020121097564697,0.0154566764831542,1092.0,6.394102096557617,19,0.0,7798.5347,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,29,7.020121097564697,0.0161569118499755,1158.0,6.394102096557617,19,0.0,62189.457,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,30,6.9783453941345215,0.022784948348999,1758.0,9.109138488769531,15,0.0,582.5117,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,31,6.9783453941345215,0.0294930934906005,2296.0,9.109138488769531,15,0.0,22208.441,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,32,6.663357257843018,0.0388977527618408,2782.0,6.705882549285889,29,0.0,5064.7256,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,33,5.241231918334961,0.0334317684173584,2354.0,4.367475509643555,23,0.0,13746.826,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,34,5.241231918334961,0.0359284877777099,2686.0,4.367475509643555,23,0.0,435.2824,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,35,5.241231918334961,0.0318820476531982,2374.0,4.367475509643555,23,0.0,53369.246,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,36,5.241231918334961,0.0288710594177246,2206.0,4.367475509643555,23,0.0,586.7377,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,37,5.241231441497803,0.0373940467834472,2542.0,4.367475509643555,31,0.0,649.7427,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,38,5.241231441497803,0.0355856418609619,2622.0,4.367475509643555,31,0.0,541672.4,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,39,5.241231441497803,0.0305206775665283,2464.0,4.367475509643555,31,0.0,108908.055,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,40,5.226291656494141,0.0366437435150146,2712.0,5.295917987823486,23,0.0,18223.896,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,41,5.226291656494141,0.03621506690979,2704.0,5.295917987823486,23,0.0,335798.7,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,42,5.226291656494141,0.035602331161499,2482.0,5.295917987823486,23,0.0,395.11172,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,43,5.226291656494141,0.0325438976287841,2228.0,5.295917987823486,23,0.0,162403.06,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,44,5.226291656494141,0.0337991714477539,2396.0,5.295917987823486,23,0.0,3629.066,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,45,5.226291656494141,0.0293059349060058,2126.0,5.295917987823486,23,0.0,3736.2148,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,46,4.222582817077637,0.0274484157562255,2044.0,2.947664737701416,31,0.0,1761.275,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,47,4.222582817077637,0.0271844863891601,2122.0,2.947664737701416,31,0.0,616748.5,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,48,4.222582817077637,0.0281152725219726,2228.0,2.947664737701416,31,0.0,13916.569,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,49,4.222582817077637,0.030668020248413,2482.0,2.947664737701416,31,0.0,22674.56,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,50,4.222582817077637,0.031872272491455,2290.0,2.947664737701416,31,0.0,183925.31,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,51,4.007739067077637,0.0299532413482666,2180.0,3.112468957901001,27,0.0,146006.94,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,52,4.007739067077637,0.0258858203887939,2012.0,3.112468957901001,27,0.0,60192.797,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,53,4.007739067077637,0.0274906158447265,2198.0,3.112468957901001,27,0.0,21004.607,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,54,4.007739067077637,0.0313351154327392,2548.0,3.112468957901001,27,0.0,500087.16,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,55,4.007739067077637,0.0347363948822021,2970.0,3.112468957901001,27,0.0,112357.3,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,56,4.007738590240479,0.0469546318054199,3588.0,3.112468957901001,35,0.0,229457.75,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,57,4.007738590240479,0.0615699291229248,3856.0,3.112468957901001,35,0.0,1869.6117,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,58,4.007738590240479,0.0461049079895019,3932.0,3.112468957901001,35,0.0,90582.984,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,59,4.007738590240479,0.0419104099273681,3470.0,3.112468957901001,35,0.0,335837.22,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,60,4.007738590240479,0.0512795448303222,3966.0,3.112468957901001,35,0.0,335775.53,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,61,4.007738590240479,0.0428261756896972,3636.0,3.112468957901001,35,0.0,176949.31,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,62,4.006273746490479,0.0507793426513671,4132.0,3.1140599250793457,93,0.0,1697.0459,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,63,3.368910551071167,0.0405414104461669,3598.0,3.0661284923553467,57,0.0,42301.297,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,64,3.368910551071167,0.0440707206726074,3490.0,3.0661284923553467,57,0.0,922.9021,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,65,3.368910551071167,0.0360248088836669,3012.0,3.0661284923553467,57,0.0,3508.5764,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
