0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,0,77.01703643798828,0.001673936843872,60.0,77.83138275146484,3,0.0,649.7139,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,1,50.53399658203125,0.0021572113037109,72.0,50.78812026977539,3,0.0,658.75305,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,2,50.53399658203125,0.0018708705902099,76.0,50.78812026977539,3,0.0,85.04564,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,3,42.74944686889648,0.0019505023956298,86.0,42.709999084472656,3,0.0,296.53186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,4,16.843507766723633,0.0022444725036621,80.0,15.490983963012695,5,0.0,320.97812,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,5,16.843507766723633,0.0018298625946044,90.0,15.490983963012695,5,0.0,27.866373,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,6,16.2504825592041,0.0018153190612792,100.0,14.758155822753906,7,0.0,1419.5531,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,7,16.2504825592041,0.0021021366119384,118.0,14.758155822753906,7,0.0,1039.6091,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,8,16.2504825592041,0.002507209777832,138.0,14.758155822753906,7,0.0,1248.9257,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,9,16.2504825592041,0.0023331642150878,140.0,14.758155822753906,7,0.0,686.5766,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,10,16.2504825592041,0.0026271343231201,128.0,14.758155822753906,7,0.0,977.2927,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,11,16.2504825592041,0.0022838115692138,134.0,14.758155822753906,7,0.0,370.72095,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,12,15.692598342895508,0.0019757747650146,118.0,14.05136013031006,5,0.0,329.29788,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,13,15.692598342895508,0.0033698081970214,136.0,14.05136013031006,5,0.0,1795.3152,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,14,15.692598342895508,0.0024726390838623,140.0,14.05136013031006,5,0.0,481.62192,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,15,13.98855686187744,0.0021789073944091,128.0,10.976606369018556,9,0.0,296.7546,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,16,13.98855686187744,0.0023531913757324,144.0,10.976606369018556,9,0.0,699.8367,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,17,13.98855686187744,0.0027194023132324,164.0,10.976606369018556,9,0.0,569.7719,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,18,13.98855686187744,0.0034093856811523,218.0,10.976606369018556,9,0.0,34.912117,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
