StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,0,77.01703643798828,0.0016739368438720703,60.0,77.83138275146484,3,0.0,649.7139,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,1,50.53399658203125,0.0021572113037109375,72.0,50.78812026977539,3,0.0,658.75305,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,2,50.53399658203125,0.001870870590209961,76.0,50.78812026977539,3,0.0,85.04564,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,3,42.749446868896484,0.0019505023956298828,86.0,42.709999084472656,3,0.0,296.53186,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,4,16.843507766723633,0.0022444725036621094,80.0,15.490983963012695,5,0.0,320.97812,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,5,16.843507766723633,0.0018298625946044922,90.0,15.490983963012695,5,0.0,27.866373,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,6,16.2504825592041,0.0018153190612792969,100.0,14.758155822753906,7,0.0,1419.5531,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,7,16.2504825592041,0.0021021366119384766,118.0,14.758155822753906,7,0.0,1039.6091,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,8,16.2504825592041,0.0025072097778320312,138.0,14.758155822753906,7,0.0,1248.9257,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,9,16.2504825592041,0.0023331642150878906,140.0,14.758155822753906,7,0.0,686.5766,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,10,16.2504825592041,0.002627134323120117,128.0,14.758155822753906,7,0.0,977.2927,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,11,16.2504825592041,0.002283811569213867,134.0,14.758155822753906,7,0.0,370.72095,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,12,15.692598342895508,0.0019757747650146484,118.0,14.051360130310059,5,0.0,329.29788,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,13,15.692598342895508,0.0033698081970214844,136.0,14.051360130310059,5,0.0,1795.3152,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,14,15.692598342895508,0.0024726390838623047,140.0,14.051360130310059,5,0.0,481.62192,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,15,13.988556861877441,0.0021789073944091797,128.0,10.976606369018555,9,0.0,296.7546,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,16,13.988556861877441,0.002353191375732422,144.0,10.976606369018555,9,0.0,699.8367,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,17,13.988556861877441,0.002719402313232422,164.0,10.976606369018555,9,0.0,569.7719,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,18,13.988556861877441,0.0034093856811523438,218.0,10.976606369018555,9,0.0,34.912117,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,19,13.988556861877441,0.0030221939086914062,200.0,10.976606369018555,9,0.0,599771.1,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,20,13.988556861877441,0.0029144287109375,204.0,10.976606369018555,9,0.0,127.240074,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,21,13.988556861877441,0.0029532909393310547,194.0,10.976606369018555,9,0.0,296877.53,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,22,13.988556861877441,0.0032765865325927734,158.0,10.976606369018555,9,0.0,140.07738,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,23,13.988556861877441,0.0025544166564941406,158.0,10.976606369018555,9,0.0,238.7635,2
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,24,13.988556861877441,0.0026853084564208984,180.0,10.976606369018555,9,0.0,454.64627,2
