StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,0,22.6619815826416,0.0060937404632568,150.0,19.87700653076172,3,0.0,793772.06,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,1,22.6619815826416,0.0060372352600097,170.0,19.87700653076172,3,0.0,1080.094,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,2,20.34292221069336,0.0061028003692626,168.0,17.264507293701172,3,0.0,335097.5,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,3,13.78653049468994,0.0064125061035156,178.0,7.936101913452148,3,0.0,1953.9459,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,4,13.78653049468994,0.0050985813140869,190.0,7.936101913452148,3,0.0,650.5078,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,5,13.78653049468994,0.0048484802246093,200.0,7.936101913452148,3,0.0,277.94336,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,6,13.78653049468994,0.0049245357513427,184.0,7.936101913452148,3,0.0,630.55994,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,7,13.78653049468994,0.004033088684082,194.0,7.936101913452148,3,0.0,497864.72,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,8,13.78653049468994,0.0041708946228027,188.0,7.936101913452148,3,0.0,919.06573,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,9,12.4031982421875,0.0044636726379394,200.0,10.884387969970703,5,0.0,1172.163,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,10,12.4031982421875,0.0044279098510742,214.0,10.884387969970703,5,0.0,1518.9243,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,11,11.817619323730469,0.0037672519683837,202.0,9.797896385192873,7,0.0,326.2878,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,12,11.817619323730469,0.0046415328979492,238.0,9.797896385192873,7,0.0,779525.2,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,13,11.817619323730469,0.0040946006774902,230.0,9.797896385192873,7,0.0,8343.812,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,14,11.817619323730469,0.004227876663208,298.0,9.797896385192873,7,0.0,686.0972,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,15,11.817619323730469,0.0039982795715332,272.0,9.797896385192873,7,0.0,42556.543,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,16,11.817619323730469,0.004127025604248,282.0,9.797896385192873,7,0.0,3486.2456,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,17,11.817619323730469,0.0045967102050781,328.0,9.797896385192873,7,0.0,24763.377,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,18,11.817619323730469,0.0042207241058349,318.0,9.797896385192873,7,0.0,24761.205,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,19,11.745179176330566,0.0052902698516845,352.0,9.701010704040527,9,0.0,11430.721,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,20,11.745179176330566,0.0046372413635253,346.0,9.701010704040527,9,0.0,1549.9186,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,21,11.745179176330566,0.0076704025268554,348.0,9.701010704040527,9,0.0,1331.706,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,22,11.745179176330566,0.0072190761566162,362.0,9.701010704040527,9,0.0,996.7692,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,23,11.745179176330566,0.0074512958526611,336.0,9.701010704040527,9,0.0,4335.1445,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,24,11.745179176330566,0.0063729286193847,340.0,9.701010704040527,9,0.0,1138.7897,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,25,11.682985305786133,0.0064175128936767,348.0,9.616146087646484,11,0.0,7445.886,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,26,11.631200790405272,0.0049099922180175,334.0,9.543620109558104,13,0.0,4844.185,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,27,11.631200790405272,0.0063803195953369,334.0,9.543620109558104,13,0.0,1022105.8,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,28,11.631200790405272,0.0078601837158203,432.0,9.543620109558104,13,0.0,912.38885,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,29,11.631200790405272,0.0073978900909423,458.0,9.543620109558104,13,0.0,2977.808,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,30,11.631200790405272,0.009282112121582,554.0,9.543620109558104,13,0.0,1331.0204,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,31,11.631200790405272,0.0065593719482421,572.0,9.543620109558104,13,0.0,8107.5376,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,32,11.631200790405272,0.0094852447509765,598.0,9.543620109558104,13,0.0,2025.3926,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,33,11.631200790405272,0.0065202713012695,492.0,9.543620109558104,13,0.0,10211.245,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,34,11.631200790405272,0.0063600540161132,476.0,9.543620109558104,13,0.0,5812.532,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,35,11.631200790405272,0.0108029842376708,504.0,9.543620109558104,13,0.0,936.3261,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,36,11.631200790405272,0.01121187210083,562.0,9.543620109558104,13,0.0,800357.6,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
