StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,0,22.34427833557129,0.0018351078033447266,60.0,22.806835174560547,3,0.0,19286.227,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,1,18.40226936340332,0.0022385120391845703,66.0,18.29404640197754,3,0.0,23681.05,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,2,16.197988510131836,0.0024144649505615234,70.0,15.30584716796875,3,0.0,37635.01,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,3,16.197988510131836,0.0019378662109375,66.0,15.30584716796875,3,0.0,316.68182,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,4,16.197988510131836,0.002196073532104492,74.0,15.30584716796875,3,0.0,427.7479,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,5,16.197988510131836,0.001535177230834961,64.0,15.30584716796875,3,0.0,21.43674,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,6,16.197988510131836,0.001394033432006836,64.0,15.30584716796875,3,0.0,76.47762,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,7,16.197988510131836,0.002061128616333008,88.0,15.30584716796875,3,0.0,36086.18,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,8,14.079626083374023,0.0017261505126953125,74.0,12.193426132202148,5,0.0,1222072.5,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,9,14.079626083374023,0.001852273941040039,84.0,12.193426132202148,5,0.0,56675.49,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,10,14.079626083374023,0.001920938491821289,84.0,12.193426132202148,5,0.0,109.06953,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,11,14.079626083374023,0.001994609832763672,88.0,12.193426132202148,5,0.0,24.838846,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,12,14.079626083374023,0.0019876956939697266,86.0,12.193426132202148,5,0.0,64.943825,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,13,14.079626083374023,0.0022602081298828125,100.0,12.193426132202148,5,0.0,222173.67,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,14,14.079626083374023,0.0021593570709228516,98.0,12.193426132202148,5,0.0,23.924953,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,15,14.079626083374023,0.002942800521850586,110.0,12.193426132202148,5,0.0,22.526892,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,16,11.71092700958252,0.0028629302978515625,106.0,9.32973861694336,7,0.0,27.678617,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,17,11.71092700958252,0.0028057098388671875,126.0,9.32973861694336,7,0.0,298.01392,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,18,11.71092700958252,0.0034182071685791016,136.0,9.32973861694336,7,0.0,982.28986,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,19,11.71092700958252,0.0031545162200927734,142.0,9.32973861694336,7,0.0,357.0006,2
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,20,11.71092700958252,0.0032072067260742188,138.0,9.32973861694336,7,0.0,616.9617,2
