0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,0,22.34427833557129,0.0018351078033447,60.0,22.806835174560547,3,0.0,19286.227,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,1,18.40226936340332,0.0022385120391845,66.0,18.29404640197754,3,0.0,23681.05,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,2,16.197988510131836,0.0024144649505615,70.0,15.30584716796875,3,0.0,37635.01,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,3,16.197988510131836,0.0019378662109375,66.0,15.30584716796875,3,0.0,316.68182,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,4,16.197988510131836,0.0021960735321044,74.0,15.30584716796875,3,0.0,427.7479,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,5,16.197988510131836,0.0015351772308349,64.0,15.30584716796875,3,0.0,21.43674,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,6,16.197988510131836,0.0013940334320068,64.0,15.30584716796875,3,0.0,76.47762,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,7,16.197988510131836,0.002061128616333,88.0,15.30584716796875,3,0.0,36086.18,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,8,14.079626083374023,0.0017261505126953,74.0,12.193426132202148,5,0.0,1222072.5,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,9,14.079626083374023,0.00185227394104,84.0,12.193426132202148,5,0.0,56675.49,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
