StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,0,76.991455078125,0.0016951560974121094,60.0,78.07565307617188,3,0.0,650.6638,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,1,35.94010543823242,0.001905679702758789,68.0,34.9057502746582,5,0.0,18.396137,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,2,35.94010543823242,0.0022034645080566406,84.0,34.9057502746582,5,0.0,2103.03,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,3,35.94010543823242,0.0021696090698242188,90.0,34.9057502746582,5,0.0,979.8324,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,4,35.94010543823242,0.002562284469604492,98.0,34.9057502746582,5,0.0,1554.2103,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,5,23.754487991333008,0.002105236053466797,90.0,20.926673889160156,5,0.0,493.17065,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,6,23.754487991333008,0.002605438232421875,104.0,20.926673889160156,5,0.0,839.8431,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,7,23.754487991333008,0.002516508102416992,114.0,20.926673889160156,5,0.0,85.881485,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,8,18.043787002563477,0.0025353431701660156,106.0,18.47896385192871,5,0.0,117.32086,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,9,18.043787002563477,0.0023174285888671875,120.0,18.47896385192871,5,0.0,988.58936,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,10,18.043787002563477,0.0023980140686035156,134.0,18.47896385192871,5,0.0,777.1536,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,11,18.043787002563477,0.003286600112915039,142.0,18.47896385192871,5,0.0,704.3823,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,12,18.043787002563477,0.0024726390838623047,130.0,18.47896385192871,5,0.0,33.90157,2
StandardGP,4b4306c9-33f7-11f0-9287-88a4c2b6c82f,GP_sustavianfeed,52,13,18.043787002563477,0.0026760101318359375,128.0,18.47896385192871,5,0.0,401.59647,2
