StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,0,22.090789794921875,0.0047559738159179,150.0,25.08058357238769,3,0.0,788527.44,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,1,22.090789794921875,0.0045070648193359,170.0,25.08058357238769,3,0.0,1078.2518,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,2,19.67220687866211,0.0049989223480224,168.0,23.337549209594727,3,0.0,341092.0,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,3,13.225165367126465,0.0042948722839355,178.0,13.98001194000244,3,0.0,1964.8187,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,4,13.225165367126465,0.0045442581176757,190.0,13.98001194000244,3,0.0,646.35626,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,5,13.225165367126465,0.0053431987762451,200.0,13.98001194000244,3,0.0,276.97733,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,6,13.225165367126465,0.0042026042938232,184.0,13.98001194000244,3,0.0,628.03754,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,7,13.225165367126465,0.0040719509124755,194.0,13.98001194000244,3,0.0,493227.97,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,8,13.225165367126465,0.0040652751922607,188.0,13.98001194000244,3,0.0,915.17566,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,9,12.27431583404541,0.0043942928314208,200.0,12.053417205810549,5,0.0,1165.926,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,10,12.27431583404541,0.0041079521179199,214.0,12.053417205810549,5,0.0,1527.7615,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,11,11.752260208129885,0.0044195652008056,202.0,10.297541618347168,7,0.0,325.31787,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,12,11.752260208129885,0.004037857055664,238.0,10.297541618347168,7,0.0,772665.56,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,13,11.752260208129885,0.0040712356567382,230.0,10.297541618347168,7,0.0,8278.961,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,14,11.752260208129885,0.0044758319854736,294.0,10.297541618347168,7,0.0,683.037,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,15,11.752260208129885,0.0039513111114501,266.0,10.297541618347168,7,0.0,84103.58,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,16,11.752260208129885,0.0044226646423339,300.0,10.297541618347168,7,0.0,961.8974,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,17,11.752260208129885,0.0045981407165527,306.0,10.297541618347168,7,0.0,24594.867,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,0f59a872-3692-11f0-b102-d88083763c00,GP_sustavianfeed,52,18,11.752260208129885,0.005016803741455,328.0,10.297541618347168,7,0.0,122593.76,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
