StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,0,77.23442840576172,0.0022461414337158203,60.0,75.87315368652344,3,0.0,651.5338,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,1,51.20813751220703,0.0022215843200683594,76.0,49.4516487121582,5,0.0,1842.3939,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,2,50.819305419921875,0.0019485950469970703,88.0,49.06309127807617,7,0.0,70333.11,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,3,50.626365661621094,0.002147197723388672,88.0,48.87028884887695,7,0.0,459.78793,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,4,18.145599365234375,0.0034966468811035156,120.0,14.906982421875,5,0.0,1273.8967,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,5,18.145599365234375,0.0027074813842773438,142.0,14.906982421875,5,0.0,1051.3217,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,6,18.145599365234375,0.0023665428161621094,128.0,14.906982421875,5,0.0,544.2678,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,7,16.441383361816406,0.0021529197692871094,114.0,13.156932830810547,7,0.0,517.6187,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,8,16.441383361816406,0.002526521682739258,130.0,13.156932830810547,7,0.0,370.82095,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,9,15.628018379211426,0.0030565261840820312,150.0,12.328391075134277,9,0.0,506.6511,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,10,14.049158096313477,0.0039014816284179688,198.0,10.75234317779541,15,0.0,61.601902,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,11,14.013642311096191,0.0034940242767333984,236.0,10.717732429504395,21,0.0,1174.6178,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,12,14.013642311096191,0.004103422164916992,334.0,10.717732429504395,21,0.0,1001.50446,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,13,14.013642311096191,0.004951000213623047,426.0,10.717732429504395,21,0.0,4380.0894,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,14,13.542259216308594,0.0056188106536865234,524.0,10.264087677001953,27,0.0,995.8045,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,15,12.000314712524414,0.004589557647705078,388.0,8.925019264221191,27,0.0,150.63339,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,16,12.000314712524414,0.007519245147705078,408.0,8.925019264221191,27,0.0,35866.76,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,17,12.000314712524414,0.0059757232666015625,426.0,8.925019264221191,27,0.0,967.67163,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,18,12.000314712524414,0.005818605422973633,452.0,8.925019264221191,27,0.0,2845786.0,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,19,10.979148864746094,0.005506038665771484,518.0,8.698328018188477,21,0.0,215.59013,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,20,10.979148864746094,0.0061419010162353516,530.0,8.698328018188477,21,0.0,129.13795,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,21,10.979148864746094,0.006311655044555664,536.0,8.698328018188477,21,0.0,367.93323,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,22,10.979148864746094,0.008012056350708008,638.0,8.698328018188477,21,0.0,57468.11,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,23,10.979148864746094,0.007013797760009766,630.0,8.698328018188477,21,0.0,37.60769,2
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,24,10.979148864746094,0.006779909133911133,480.0,8.698328018188477,21,0.0,50.91858,2
