StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,0,77.23442840576172,0.0022461414337158,60.0,75.87315368652344,3,0.0,651.5338,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,1,51.20813751220703,0.0022215843200683,76.0,49.4516487121582,5,0.0,1842.3939,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,2,50.81930541992188,0.001948595046997,88.0,49.06309127807617,7,0.0,70333.11,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,3,50.62636566162109,0.0021471977233886,88.0,48.87028884887695,7,0.0,459.78793,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,4,18.14559936523437,0.0034966468811035,120.0,14.906982421875,5,0.0,1273.8967,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,5,18.14559936523437,0.0027074813842773,142.0,14.906982421875,5,0.0,1051.3217,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,6,18.14559936523437,0.0023665428161621,128.0,14.906982421875,5,0.0,544.2678,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,7,16.441383361816406,0.0021529197692871,114.0,13.156932830810549,7,0.0,517.6187,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,8,16.441383361816406,0.0025265216827392,130.0,13.156932830810549,7,0.0,370.82095,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,9,15.628018379211426,0.003056526184082,150.0,12.328391075134276,9,0.0,506.6511,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,10,14.049158096313477,0.0039014816284179,198.0,10.75234317779541,15,0.0,61.601902,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,11,14.013642311096191,0.0034940242767333,236.0,10.717732429504396,21,0.0,1174.6178,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
