StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,0,22.519777297973633,0.0017666816711425781,60.0,21.221473693847656,3,0.0,19115.186,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,1,21.82407569885254,0.0018954277038574219,72.0,20.518062591552734,5,0.0,4445.1465,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,2,16.209238052368164,0.001943349838256836,78.0,14.29184627532959,5,0.0,567.9233,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,3,16.209238052368164,0.002073526382446289,102.0,14.29184627532959,5,0.0,545.54236,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,4,16.209238052368164,0.0027093887329101562,128.0,14.29184627532959,5,0.0,1976.0333,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,5,16.209238052368164,0.0026543140411376953,154.0,14.29184627532959,5,0.0,84333.23,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,6,16.209238052368164,0.002501964569091797,148.0,14.29184627532959,5,0.0,693.6264,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,7,16.209238052368164,0.002505779266357422,164.0,14.29184627532959,5,0.0,444888.0,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,8,16.209238052368164,0.002846240997314453,144.0,14.29184627532959,5,0.0,720.6961,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,9,16.209238052368164,0.0028259754180908203,166.0,14.29184627532959,5,0.0,713.7617,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,10,12.15971565246582,0.0026116371154785156,162.0,12.387451171875,7,0.0,462.50296,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,11,12.15971565246582,0.0028238296508789062,144.0,12.387451171875,7,0.0,1052.3102,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,12,12.15971565246582,0.0029227733612060547,156.0,12.387451171875,7,0.0,8252.586,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,13,12.15971565246582,0.003266572952270508,160.0,12.387451171875,7,0.0,966.2447,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,14,12.15971565246582,0.003466367721557617,168.0,12.387451171875,7,0.0,1125.7555,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,15,12.15971565246582,0.003078937530517578,154.0,12.387451171875,7,0.0,661.28174,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,16,12.15971565246582,0.003226757049560547,194.0,12.387451171875,7,0.0,2854.5374,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,17,12.15971565246582,0.0037300586700439453,206.0,12.387451171875,7,0.0,1881.4789,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,18,12.15971565246582,0.004117727279663086,234.0,12.387451171875,7,0.0,123.764465,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,19,12.15971565246582,0.003041982650756836,180.0,12.387451171875,7,0.0,4198.0527,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,20,9.023499488830566,0.0035195350646972656,204.0,9.928234100341797,11,0.0,56.367397,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,21,9.023499488830566,0.003475666046142578,208.0,9.928234100341797,11,0.0,1772.2843,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,22,9.023499488830566,0.0029952526092529297,194.0,9.928234100341797,11,0.0,222422.58,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,23,9.023499488830566,0.002839803695678711,206.0,9.928234100341797,11,0.0,1028.6095,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,24,9.023499488830566,0.004071474075317383,240.0,9.928234100341797,11,0.0,27846.273,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,25,9.023499488830566,0.004528999328613281,254.0,9.928234100341797,11,0.0,185176.42,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,26,9.023499488830566,0.0049381256103515625,330.0,9.928234100341797,11,0.0,2207.8672,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,27,9.023499488830566,0.0053217411041259766,320.0,9.928234100341797,11,0.0,8398.988,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,28,9.023499488830566,0.003871440887451172,242.0,9.928234100341797,11,0.0,5757.673,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,29,9.023499488830566,0.004075527191162109,272.0,9.928234100341797,11,0.0,4147.267,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,30,9.023499488830566,0.004306793212890625,290.0,9.928234100341797,11,0.0,5343.7163,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,31,9.023499488830566,0.004654884338378906,322.0,9.928234100341797,11,0.0,1207.4718,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,32,9.023499488830566,0.004388332366943359,332.0,9.928234100341797,11,0.0,119218.49,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,33,8.991670608520508,0.004376411437988281,244.0,9.90878963470459,9,0.0,3364.441,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,34,8.991670608520508,0.0042989253997802734,268.0,9.90878963470459,9,0.0,1338.182,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,35,8.991670608520508,0.0037124156951904297,228.0,9.90878963470459,9,0.0,4348.143,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,36,8.991670608520508,0.004472970962524414,258.0,9.90878963470459,9,0.0,41792.465,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,37,8.877092361450195,0.005424976348876953,346.0,9.325233459472656,33,0.0,1061870.6,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,38,8.877092361450195,0.004828929901123047,350.0,9.325233459472656,33,0.0,302940130.0,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,39,8.877092361450195,0.005739450454711914,390.0,9.325233459472656,33,0.0,1012222.25,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,40,8.877092361450195,0.0051381587982177734,404.0,9.325233459472656,33,0.0,12059.571,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,41,8.877092361450195,0.007699489593505859,556.0,9.325233459472656,33,0.0,1199.3083,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,42,8.877092361450195,0.010688304901123047,704.0,9.325233459472656,33,0.0,147.62859,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,43,8.877092361450195,0.012264728546142578,896.0,9.325233459472656,33,0.0,8467.507,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,44,8.877092361450195,0.016732454299926758,1306.0,9.325233459472656,33,0.0,1566.3315,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,45,8.877092361450195,0.010343551635742188,768.0,9.325233459472656,33,0.0,1769.097,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,46,8.821457862854004,0.026027917861938477,2080.0,9.567220687866211,15,0.0,911.3847,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,47,8.821457862854004,0.02111673355102539,1744.0,9.567220687866211,15,0.0,16944.592,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,48,8.821457862854004,0.007191896438598633,566.0,9.567220687866211,15,0.0,1179.7307,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,49,8.821457862854004,0.009140491485595703,646.0,9.567220687866211,15,0.0,66164.57,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,50,8.821457862854004,0.00889444351196289,700.0,9.567220687866211,15,0.0,863.4361,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,51,8.813959121704102,0.007348775863647461,536.0,9.370525360107422,21,0.0,1911566.8,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,52,8.748056411743164,0.006749391555786133,636.0,9.509140968322754,17,0.0,73889.0,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,53,8.748056411743164,0.0068781375885009766,572.0,9.509140968322754,17,0.0,302.6108,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,54,8.748056411743164,0.007368326187133789,642.0,9.509140968322754,17,0.0,28356.934,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,55,8.748056411743164,0.007500410079956055,672.0,9.509140968322754,17,0.0,38617.1,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,56,8.748056411743164,0.005109310150146484,414.0,9.509140968322754,17,0.0,1248733.8,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,57,8.748056411743164,0.00592803955078125,424.0,9.509140968322754,17,0.0,244346.16,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,58,8.748056411743164,0.006319284439086914,510.0,9.509140968322754,17,0.0,159169.16,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,59,8.748056411743164,0.006440401077270508,536.0,9.509140968322754,17,0.0,1421.2562,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,60,8.748056411743164,0.00632166862487793,528.0,9.509140968322754,17,0.0,785793.06,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,61,8.563161849975586,0.0058634281158447266,492.0,9.15473747253418,25,0.0,35982.89,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,62,8.563161849975586,0.006846904754638672,704.0,9.15473747253418,25,0.0,1163.4073,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,63,8.563161849975586,0.007708311080932617,770.0,9.15473747253418,25,0.0,853.235,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,64,6.9907660484313965,0.0067899227142333984,584.0,5.637139797210693,17,0.0,1217.2312,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,65,6.9907660484313965,0.0064737796783447266,542.0,5.637139797210693,17,0.0,2329337.0,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,66,6.9907660484313965,0.005255222320556641,432.0,5.637139797210693,17,0.0,795318.7,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,67,6.9907660484313965,0.004857778549194336,416.0,5.637139797210693,17,0.0,11012.656,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,68,6.9907660484313965,0.005146026611328125,434.0,5.637139797210693,17,0.0,1013183.7,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,69,6.9907660484313965,0.00436854362487793,364.0,5.637139797210693,17,0.0,71898.76,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,70,6.9907660484313965,0.0049817562103271484,428.0,5.637139797210693,17,0.0,3646.7776,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,71,6.9907660484313965,0.005717754364013672,428.0,5.637139797210693,17,0.0,320.01065,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,72,6.9907660484313965,0.0043261051177978516,340.0,5.637139797210693,17,0.0,1632.8958,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,73,6.9907660484313965,0.0041468143463134766,366.0,5.637139797210693,17,0.0,776090.4,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,74,6.9907660484313965,0.0049169063568115234,406.0,5.637139797210693,17,0.0,2540.7854,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,75,6.9907660484313965,0.0047893524169921875,374.0,5.637139797210693,17,0.0,542.2358,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,76,6.9907660484313965,0.00500798225402832,392.0,5.637139797210693,17,0.0,895.7918,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,77,6.9907660484313965,0.005758047103881836,426.0,5.637139797210693,17,0.0,370063.28,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,78,6.9907660484313965,0.005066394805908203,406.0,5.637139797210693,17,0.0,56378.85,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,79,6.9907660484313965,0.006148338317871094,456.0,5.637139797210693,17,0.0,461.47964,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,80,6.9907660484313965,0.005001544952392578,398.0,5.637139797210693,17,0.0,1204.1083,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,81,6.9907660484313965,0.006876468658447266,508.0,5.637139797210693,17,0.0,5582.6616,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,82,6.9907660484313965,0.004976749420166016,344.0,5.637139797210693,17,0.0,958785.8,2
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,83,6.9907660484313965,0.005694389343261719,410.0,5.637139797210693,17,0.0,493696.2,2
