StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,0,22.519777297973636,0.0017666816711425,60.0,21.221473693847656,3,0.0,19115.186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,1,21.82407569885254,0.0018954277038574,72.0,20.51806259155273,5,0.0,4445.1465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,2,16.209238052368164,0.0019433498382568,78.0,14.29184627532959,5,0.0,567.9233,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,3,16.209238052368164,0.0020735263824462,102.0,14.29184627532959,5,0.0,545.54236,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,4,16.209238052368164,0.0027093887329101,128.0,14.29184627532959,5,0.0,1976.0333,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,5,16.209238052368164,0.0026543140411376,154.0,14.29184627532959,5,0.0,84333.23,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,6,16.209238052368164,0.0025019645690917,148.0,14.29184627532959,5,0.0,693.6264,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,7,16.209238052368164,0.0025057792663574,164.0,14.29184627532959,5,0.0,444888.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,8,16.209238052368164,0.0028462409973144,144.0,14.29184627532959,5,0.0,720.6961,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,9,16.209238052368164,0.0028259754180908,166.0,14.29184627532959,5,0.0,713.7617,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,10,12.15971565246582,0.0026116371154785,162.0,12.387451171875,7,0.0,462.50296,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,11,12.15971565246582,0.0028238296508789,144.0,12.387451171875,7,0.0,1052.3102,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,12,12.15971565246582,0.002922773361206,156.0,12.387451171875,7,0.0,8252.586,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,13,12.15971565246582,0.0032665729522705,160.0,12.387451171875,7,0.0,966.2447,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,14,12.15971565246582,0.0034663677215576,168.0,12.387451171875,7,0.0,1125.7555,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,15,12.15971565246582,0.0030789375305175,154.0,12.387451171875,7,0.0,661.28174,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,16,12.15971565246582,0.0032267570495605,194.0,12.387451171875,7,0.0,2854.5374,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,17,12.15971565246582,0.0037300586700439,206.0,12.387451171875,7,0.0,1881.4789,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,18,12.15971565246582,0.004117727279663,234.0,12.387451171875,7,0.0,123.764465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,19,12.15971565246582,0.0030419826507568,180.0,12.387451171875,7,0.0,4198.0527,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,20,9.023499488830566,0.0035195350646972,204.0,9.928234100341797,11,0.0,56.367397,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,21,9.023499488830566,0.0034756660461425,208.0,9.928234100341797,11,0.0,1772.2843,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,22,9.023499488830566,0.0029952526092529,194.0,9.928234100341797,11,0.0,222422.58,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,23,9.023499488830566,0.0028398036956787,206.0,9.928234100341797,11,0.0,1028.6095,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,24,9.023499488830566,0.0040714740753173,240.0,9.928234100341797,11,0.0,27846.273,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,25,9.023499488830566,0.0045289993286132,254.0,9.928234100341797,11,0.0,185176.42,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,26,9.023499488830566,0.0049381256103515,330.0,9.928234100341797,11,0.0,2207.8672,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,27,9.023499488830566,0.0053217411041259,320.0,9.928234100341797,11,0.0,8398.988,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,28,9.023499488830566,0.0038714408874511,242.0,9.928234100341797,11,0.0,5757.673,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,29,9.023499488830566,0.0040755271911621,272.0,9.928234100341797,11,0.0,4147.267,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,30,9.023499488830566,0.0043067932128906,290.0,9.928234100341797,11,0.0,5343.7163,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,31,9.023499488830566,0.0046548843383789,322.0,9.928234100341797,11,0.0,1207.4718,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,32,9.023499488830566,0.0043883323669433,332.0,9.928234100341797,11,0.0,119218.49,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,33,8.991670608520508,0.0043764114379882,244.0,9.90878963470459,9,0.0,3364.441,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,34,8.991670608520508,0.0042989253997802,268.0,9.90878963470459,9,0.0,1338.182,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,35,8.991670608520508,0.0037124156951904,228.0,9.90878963470459,9,0.0,4348.143,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,36,8.991670608520508,0.0044729709625244,258.0,9.90878963470459,9,0.0,41792.465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,37,8.877092361450195,0.0054249763488769,346.0,9.325233459472656,33,0.0,1061870.6,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,38,8.877092361450195,0.004828929901123,350.0,9.325233459472656,33,0.0,302940130.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,544e2fa0-33e6-11f0-bf9a-88a4c2b6c82f,GP_sustavianfeed,52,39,8.877092361450195,0.0057394504547119,390.0,9.325233459472656,33,0.0,1012222.25,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
