NEAT,1,2,52,1,-81.61455250629817,0.226259708404541,7,-84.12565018581974,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,2,-72.3821187123027,0.2553904056549072,7,-73.03834183887786,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,3,-65.91950899989871,0.2726960182189941,7,-72.61662181755074,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,4,-64.36644578399338,0.3882687091827392,7,-65.91973663444053,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,5,-62.23154231753388,0.4153118133544922,7,-66.44444026157583,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,6,-61.7302618617533,0.2611322402954101,7,-57.98339339012931,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,7,-58.156711681660944,0.358299970626831,7,-66.22455258833206,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,8,-54.60769179753392,0.2459833621978759,7,-67.07730674698493,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,9,-54.3801003703038,0.2696590423583984,7,-67.18781926616998,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,10,-50.27529621370574,0.2400519847869873,7,-50.42472851704282,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
