NEAT,1,2,52,1,-80.91949382878256,0.2036006450653076,7,-82.84772670534754,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,2,-70.23182789677723,0.2089993953704834,7,-75.04334850384518,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,3,-67.3680785643739,0.1944165229797363,7,-78.12254019513453,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,4,-62.22320675373994,0.199568510055542,7,-56.1483782753045,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,5,-56.72536427305084,0.1969966888427734,7,-61.03176314447802,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,6,-50.26462214658086,0.211271047592163,7,-56.14362569792737,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,7,-50.26462214658086,0.2069270610809326,7,-56.14362569792737,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,8,-50.26462214658086,0.2257373332977295,7,-56.14362569792737,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,9,-50.26462214658086,0.2557990550994873,7,-56.14362569792737,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,10,-40.13428518997704,0.2875494956970215,7,-48.84170606097043,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
