NEAT,1,2,52,1,-65.92817929275522,0.0040369033813476,7,-64.0511157605915,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,2,-67.48581900511155,0.004244327545166,7,-66.17635661422676,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,3,-87.38538313289781,0.0055389404296875,7,-86.87195658044753,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,4,-87.37270081257962,0.0041394233703613,7,-86.87195658044753,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,5,-67.55569074852747,0.0040035247802734,7,-64.78836756873382,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,6,-74.21475760351669,0.0039918422698974,7,-70.80072836519746,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,7,-77.71143541069033,0.005059003829956,7,-77.39486366785131,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,8,-68.65907985912874,0.0040113925933837,7,-62.03460218846836,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,9,-68.2039288923375,0.0050580501556396,7,-66.17038886121658,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,10,-119.28771915145768,0.0040216445922851,7,-73.23278159482423,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
