NEAT,1,2,52,1,-65.10511445282262,0.0035057067871093,7,-72.93664177223035,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,2,-66.36336852534069,0.0065536499023437,7,-72.46260077261158,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,3,-82.04053507441817,0.0050694942474365,7,-82.93440095457602,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,4,-69.45703387194493,0.004012107849121,7,-75.69473001353899,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,5,-70.15532561940363,0.0055391788482666,7,-75.32787504961746,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,6,-70.5719937490117,0.0039935111999511,7,-81.83706581521,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,7,-63.758846369031325,0.0045070648193359,7,-72.72637523555527,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,8,-64.75056865376736,0.005016803741455,7,-72.30174328296498,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,9,-67.02821931652052,0.0070118904113769,7,-71.73350646005969,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,10,-65.83412714290824,0.0050060749053955,7,-69.6334736331536,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
