NEAT,1,2,52,1,-80.61019586304046,0.2179131507873535,7,-84.05374850739706,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,2,-75.52055086002781,0.2493400573730468,7,-81.17011738632118,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,3,-68.62192483881793,0.2680513858795166,7,-74.92683192885566,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,4,-65.06406614395954,0.2526218891143799,7,-77.66378555780493,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,5,-65.06406614395954,0.302009105682373,7,-77.66378555780493,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,6,-60.53442069541206,0.2638380527496338,7,-66.41566922342024,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,7,-57.37196671852053,0.2449004650115966,7,-69.41014666075132,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,8,-46.00632120394231,0.2352266311645507,7,-56.6407181737866,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,9,-32.47379223757618,0.2140901088714599,7,-40.95867831464981,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
NEAT,1,2,52,10,-32.47379223757618,0.2122666835784912,7,-40.95867831464981,9,10,11,12,"{'activation_default': 'relu', 'activation_mutate_rate': 0.1, 'bias_mutate_rate': 0.7, 'conn_add_prob': 0.6, 'conn_delete_prob': 0.1, 'weight_mutate_rate': 0.7, 'node_add_prob': 0.05, 'node_delete_prob': 0.01, 'compatibility_disjoint_coefficient': 0.8, 'compatibility_weight_coefficient': 0.3, 'response_mutate_rate': 0.7}"
