SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,0,17.27286720275879,0.003737926483154297,60.0,10.161680221557617,3,11183.7314453125,794.096,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,1,16.70736312866211,0.007955312728881836,177.0,9.777755737304688,16,6450.1025390625,620.9795,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,2,16.110774993896484,0.010294914245605469,333.0,8.659924507141113,16,964.78271484375,125.09521,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,3,15.204980850219727,0.009552955627441406,541.0,8.604758262634277,29,144.87940979003906,11.59529,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,4,14.549392700195312,0.00877237319946289,671.0,7.719343185424805,42,101.0775375366211,8.055766,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,5,14.549392700195312,0.0071141719818115234,710.0,7.719343185424805,42,82.7886734008789,3.5058477,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,6,14.549392700195312,0.009171009063720703,866.0,7.719343185424805,42,185.5862274169922,8.923956,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,7,14.549392700195312,0.006279945373535156,736.0,7.719343185424805,42,110.83440399169922,4.7137384,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,8,14.549392700195312,0.010122299194335938,905.0,7.719343185424805,42,109.72984313964844,5.6358175,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,9,14.549392700195312,0.008816003799438477,931.0,7.719343185424805,42,85.49777221679688,4.3168273,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,10,14.174051284790039,0.0068416595458984375,1035.0,10.155705451965332,68,96.19763946533203,3.482517,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,11,14.174051284790039,0.007746219635009766,1139.0,10.155705451965332,68,133.6032257080078,8.625363,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,12,13.507210731506348,0.008160829544067383,1087.0,9.568519592285156,55,57.877166748046875,1.6879932,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,13,13.507210731506348,0.004598855972290039,1243.0,9.568519592285156,55,81.51567077636719,5.2535057,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,14,13.507210731506348,0.00463414192199707,1269.0,9.568519592285156,55,61.9943962097168,5.058523,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,15,13.368395805358887,0.005011320114135742,1243.0,9.59487533569336,42,42.039710998535156,3.7055144,2
