SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,22.039011001586918,0.0059006214141845,240.0,19.86474227905273,3,2456.80908203125,493.98654,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,22.009374618530277,0.006385326385498,270.0,19.836803436279297,18,228.2633819580078,26.283934,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,14.689044952392578,0.0087842941284179,480.0,15.141790390014648,18,344.7548828125,31.680174,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,14.689044952392578,0.0109210014343261,555.0,15.141790390014648,18,318.478759765625,29.13724,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,14.689044952392578,0.0086228847503662,540.0,15.141790390014648,18,154.91883850097656,16.850164,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,14.618252754211426,0.0075883865356445,570.0,15.094987869262695,18,113.19396209716795,9.771055,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,14.618252754211426,0.0089030265808105,570.0,15.094987869262695,18,71.91170501708984,2.553547,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,14.618252754211426,0.0100317001342773,645.0,15.094987869262695,18,91.43458557128906,5.0107455,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,14.618252754211426,0.0092551708221435,390.0,15.094987869262695,18,63.26114273071289,4.1090436,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,14.618252754211426,0.0099706649780273,555.0,15.094987869262695,18,83.53530883789062,4.9182887,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,14.618252754211426,0.008368968963623,390.0,15.094987869262695,18,50.50028610229492,5.0741715,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,14.618252754211426,0.0091888904571533,420.0,15.094987869262695,18,45.144168853759766,2.686837,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,14.618252754211426,0.0104572772979736,555.0,15.094987869262695,18,75.77006530761719,3.607901,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,14,14.618252754211426,0.0085055828094482,540.0,15.094987869262695,18,74.28009796142578,5.614663,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,15,14.618252754211426,0.006829023361206,540.0,15.094987869262695,18,53.55681228637695,4.0167904,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,16,14.618252754211426,0.0093860626220703,615.0,15.094987869262695,18,59.00128173828125,3.5423758,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,17,14.613268852233888,0.0103113651275634,690.0,15.214996337890623,33,76.94650268554688,4.927377,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,18,14.60771942138672,0.0102906227111816,600.0,14.877470970153809,48,66.74264526367188,4.2283316,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,19,14.60771942138672,0.0089950561523437,630.0,14.877470970153809,48,82.7940902709961,5.1334233,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,20,14.60771942138672,0.0083968639373779,555.0,14.877470970153809,48,61.16144943237305,3.7967355,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,21,14.60771942138672,0.0084822177886962,690.0,14.877470970153809,48,75.2470474243164,3.9595926,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,22,14.60771942138672,0.0082228183746337,825.0,14.877470970153809,48,79.1222152709961,4.0941873,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,23,14.60771942138672,0.0104272365570068,945.0,14.877470970153809,48,101.20618438720705,4.030738,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,24,14.60771942138672,0.0108788013458251,1035.0,14.877470970153809,48,104.5531234741211,4.197567,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,25,14.573888778686523,0.0106453895568847,930.0,15.81084442138672,33,101.62598419189452,5.0792565,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,26,14.573888778686523,0.0088448524475097,1020.0,15.81084442138672,33,93.68592834472656,4.020574,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,27,14.573888778686523,0.011580467224121,1095.0,15.81084442138672,33,116.27903747558594,4.8592243,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,28,14.573888778686523,0.0106866359710693,1170.0,15.81084442138672,33,118.31604766845705,5.60548,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,29,14.573888778686523,0.0084617137908935,1020.0,15.81084442138672,33,83.27234649658203,3.497579,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,30,14.573888778686523,0.0108587741851806,1230.0,15.81084442138672,33,105.55677795410156,4.3261395,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,31,14.573888778686523,0.0109438896179199,1290.0,15.81084442138672,33,137.59129333496094,5.803498,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,32,14.573888778686523,0.0088193416595458,1020.0,15.81084442138672,33,111.10487365722656,5.113983,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,33,14.573888778686523,0.0088002681732177,900.0,15.81084442138672,33,88.1282730102539,5.635064,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,34,14.573888778686523,0.0109384059906005,840.0,15.81084442138672,33,93.52025604248048,3.3248413,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,35,14.573888778686523,0.010660171508789,1050.0,15.81084442138672,33,100.42727661132812,4.2192225,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,36,14.573888778686523,0.0086767673492431,855.0,15.81084442138672,33,88.77144622802734,3.8104427,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,37,14.573888778686523,0.0074992179870605,750.0,15.81084442138672,33,69.18375396728516,4.108935,2,
