SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,21.95488739013672,0.0072474479675292,255.0,20.650325775146484,3,269.1187438964844,26.08231,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,15.562490463256836,0.0078077316284179,255.0,14.06398582458496,18,213.67449951171875,20.710705,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,15.562490463256836,0.0094478130340576,450.0,14.06398582458496,18,64.45658111572266,4.227047,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,15.562490463256836,0.0080282688140869,450.0,14.06398582458496,18,46.91738128662109,2.5177977,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,15.168015480041504,0.0090138912200927,585.0,14.050019264221191,18,75.10358428955078,5.9441233,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,15.168015480041504,0.0092818737030029,660.0,14.050019264221191,18,71.43696594238281,3.4832132,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,15.00918960571289,0.0090997219085693,585.0,13.825313568115234,33,77.64892578125,3.5454183,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,15.00918960571289,0.0075864791870117,870.0,13.825313568115234,33,98.20255279541016,5.068826,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,15.00918960571289,0.0093514919281005,1170.0,13.825313568115234,33,141.50160217285156,5.731566,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,15.00918960571289,0.0093469619750976,1185.0,13.825313568115234,33,104.41322326660156,5.259307,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,15.00918960571289,0.0096147060394287,1125.0,13.825313568115234,33,113.29448699951172,5.720439,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,15.00918960571289,0.0094835758209228,1080.0,13.825313568115234,33,88.80119323730469,3.3815851,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,15.00918960571289,0.0130732059478759,1365.0,13.825313568115234,33,117.90660095214844,5.0943317,2,
