SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,0,15.926458358764648,0.003911018371582031,60.0,16.864511489868164,3,11132.7001953125,789.5205,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,1,15.563179969787598,0.007117033004760742,177.0,15.660194396972656,16,6418.88623046875,616.9701,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,2,14.866859436035156,0.009425163269042969,333.0,15.203838348388672,16,973.3591918945312,124.609085,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,3,14.256954193115234,0.010578632354736328,541.0,13.593708992004395,29,147.67892456054688,11.913842,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,4,13.60331916809082,0.00955510139465332,671.0,12.943267822265625,42,100.19081115722656,8.243523,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,5,13.60331916809082,0.0069959163665771484,697.0,12.943267822265625,42,80.46778106689453,3.3987021,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,6,13.60331916809082,0.00974893569946289,918.0,12.943267822265625,42,187.25750732421875,9.308278,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,7,13.534385681152344,0.0075876712799072266,970.0,13.919354438781738,29,124.23866271972656,5.5175877,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,8,13.534385681152344,0.007925987243652344,1113.0,13.919354438781738,29,112.70112609863281,5.2261744,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,9,13.534385681152344,0.005645036697387695,1087.0,13.919354438781738,29,111.7875747680664,4.9459887,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,10,13.534385681152344,0.010198593139648438,1074.0,13.919354438781738,29,41.64130783081055,2.3857791,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,11,13.534385681152344,0.008767843246459961,1048.0,13.919354438781738,29,44.033016204833984,1.4934088,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,12,13.252348899841309,0.007174015045166016,1009.0,12.9337739944458,29,96.33230590820312,6.5027676,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,13,13.252348899841309,0.007361412048339844,957.0,12.9337739944458,29,110.55635070800781,8.185166,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,14,13.252348899841309,0.007950782775878906,879.0,12.9337739944458,29,127.8017349243164,8.008858,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,15,13.252348899841309,0.007077693939208984,801.0,12.9337739944458,29,77.39266967773438,5.2699766,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,16,13.252348899841309,0.007078409194946289,736.0,12.9337739944458,29,81.4570083618164,5.1908894,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,17,13.252348899841309,0.005080223083496094,788.0,12.9337739944458,29,39.06562042236328,1.2747729,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,18,13.206775665283203,0.00562596321105957,918.0,12.9337739944458,68,98.27867126464844,7.428171,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,19,13.206775665283203,0.004694938659667969,1035.0,12.9337739944458,68,36.91923904418945,2.1854873,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,20,13.206775665283203,0.009464502334594727,1217.0,12.9337739944458,68,117.69493103027344,9.018112,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,21,13.206775665283203,0.005802154541015625,1152.0,12.9337739944458,68,79.07537841796875,7.3785415,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,22,13.206775665283203,0.004933834075927734,1217.0,12.9337739944458,68,24.269302368164062,0.8807284,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,23,13.191357612609863,0.0055408477783203125,1230.0,12.978954315185547,68,72.02928924560547,4.165622,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,24,13.191357612609863,0.004229068756103516,1256.0,12.978954315185547,68,34.591983795166016,1.5318339,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,25,13.191357612609863,0.0036804676055908203,1282.0,12.978954315185547,68,17.680831909179688,0.8465498,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,26,13.191357612609863,0.005545854568481445,1282.0,12.978954315185547,68,36.39207077026367,5.409064,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,27,13.191357612609863,0.0034825801849365234,1282.0,12.978954315185547,68,32.95216369628906,5.4146557,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,28,13.191357612609863,0.002634763717651367,1308.0,12.978954315185547,68,9.172162055969238,0.6268827,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,29,13.191357612609863,0.0027878284454345703,1321.0,12.978954315185547,68,2.8410041332244873,0.056641366,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,30,13.191357612609863,0.003097057342529297,1256.0,12.978954315185547,68,8.747634887695312,0.6274048,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,31,13.191357612609863,0.0028426647186279297,1308.0,12.978954315185547,68,8.557413101196289,0.6275768,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,32,13.191357612609863,0.0024864673614501953,1282.0,12.978954315185547,68,4.504079818725586,0.015107003,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,33,13.191357612609863,0.0028600692749023438,1334.0,12.978954315185547,68,0.2313823103904724,0.0033602868,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,34,13.191357612609863,0.0027627944946289062,1295.0,12.978954315185547,68,8.747634887695312,0.6274048,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,35,13.1879243850708,0.0039942264556884766,1243.0,12.950950622558594,68,36.29652404785156,4.10561,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,36,13.1879243850708,0.003143310546875,1256.0,12.950950622558594,68,34.25996780395508,4.1001997,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,37,13.1879243850708,0.002795696258544922,1243.0,12.950950622558594,68,22.273160934448242,1.0119368,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,38,13.1879243850708,0.003980398178100586,1308.0,12.950950622558594,68,16.475332260131836,1.0565913,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,39,13.1879243850708,0.002748727798461914,1282.0,12.950950622558594,68,36.949195861816406,4.5334196,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,40,13.1879243850708,0.0038480758666992188,1243.0,12.950950622558594,68,13.486214637756348,0.6206234,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,41,13.1879243850708,0.005313396453857422,1308.0,12.950950622558594,68,12.386635780334473,0.847132,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,42,13.187917709350586,0.003831148147583008,1256.0,12.950949668884277,68,24.567392349243164,1.0793887,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,43,13.187917709350586,0.0023245811462402344,1256.0,12.950949668884277,68,23.036882400512695,0.9464768,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,44,13.187917709350586,0.00407099723815918,1243.0,12.950949668884277,68,15.544943809509277,0.6150344,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,45,13.187917709350586,0.003429889678955078,1282.0,12.950949668884277,68,16.620437622070312,0.94277644,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,46,13.187917709350586,0.004184246063232422,1295.0,12.950949668884277,68,20.28253936767578,1.2928469,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,47,13.146166801452637,0.0036520957946777344,1295.0,13.67757797241211,68,17.385282516479492,0.6148583,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,48,13.146166801452637,0.0037870407104492188,1321.0,13.67757797241211,68,53.859134674072266,5.053584,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,49,13.146166801452637,0.003976345062255859,1269.0,13.67757797241211,68,43.14033126831055,0.61749876,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,50,13.146166801452637,0.0037109851837158203,1295.0,13.67757797241211,68,45.584598541259766,0.76995933,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,51,13.146166801452637,0.003986358642578125,1295.0,13.67757797241211,68,40.5724983215332,0.77221036,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,52,13.146166801452637,0.0034799575805664062,1295.0,13.67757797241211,68,26.925527572631836,0.030981803,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,53,13.146166801452637,0.0035066604614257812,1282.0,13.67757797241211,68,26.98400115966797,1.064871,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,54,13.146166801452637,0.0032966136932373047,1347.0,13.67757797241211,68,28.474336624145508,3.5421295,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,55,13.146166801452637,0.003609180450439453,1308.0,13.67757797241211,68,8.425932884216309,0.77502394,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,56,13.146166801452637,0.0036003589630126953,1295.0,13.67757797241211,68,15.59863567352295,0.7744153,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,57,13.146166801452637,0.004038572311401367,1295.0,13.67757797241211,68,22.3783016204834,1.0661256,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,58,13.146166801452637,0.002741098403930664,1282.0,13.67757797241211,68,29.126056671142578,0.96135235,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,59,13.146166801452637,0.003142833709716797,1269.0,13.67757797241211,68,52.6666259765625,6.2658124,2
SLIM*SIG2,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,60,13.146166801452637,0.0038328170776367188,1269.0,13.67757797241211,68,16.401395797729492,0.030407356,2
