SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,21.78656768798828,0.0101163387298583,255.0,22.168251037597656,3,271.7670288085937,26.196894,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,15.668421745300291,0.0072886943817138,255.0,12.683941841125488,18,215.09295654296875,20.737055,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,15.668421745300291,0.0101954936981201,450.0,12.683941841125488,18,64.62657928466797,4.081985,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,15.160992622375488,0.0106492042541503,540.0,10.720341682434082,18,52.052154541015625,2.5710485,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,15.160992622375488,0.0094594955444335,570.0,10.720341682434082,18,68.63787841796875,4.289696,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,15.160992622375488,0.0128726959228515,885.0,10.720341682434082,18,113.98658752441406,4.121143,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,15.160992622375488,0.009167194366455,645.0,10.720341682434082,18,59.49161911010742,2.3031216,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,15.160992622375488,0.0102035999298095,780.0,10.720341682434082,18,96.69927215576172,5.102339,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,15.160992622375488,0.0109837055206298,615.0,10.720341682434082,18,62.35221099853516,2.7844248,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,15.044744491577148,0.0088722705841064,855.0,10.350330352783203,48,72.33587646484375,3.4515295,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,15.044744491577148,0.0112025737762451,1005.0,10.350330352783203,48,108.80265045166016,4.8318195,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,15.044744491577148,0.0110175609588623,900.0,10.350330352783203,48,85.92230224609375,4.861135,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,15.044744491577148,0.0111439228057861,1215.0,10.350330352783203,48,82.33550262451172,4.384586,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,14,15.044744491577148,0.010984182357788,1410.0,10.350330352783203,48,70.10486602783203,2.3725395,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,15,15.044744491577148,0.0096971988677978,1470.0,10.350330352783203,48,51.05706024169922,1.7305948,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,16,15.044744491577148,0.0104267597198486,1560.0,10.350330352783203,48,64.41273498535156,3.4245498,2,
