model,rmse_train,rmse_test,dynamic_params
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E6CC310>,12.637263298034668,26.8979549407959,"{'max_depth': 10, 'tournament_size': 2, 'prob_const': 0.7, 'slim_version': 'SLIM*ABS'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E15BB70>,14.414572715759277,16.351947784423828,"{'max_depth': 10, 'tournament_size': 2, 'prob_const': 0.7, 'slim_version': 'SLIM*ABS'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E158100>,14.448396682739258,16.2657527923584,"{'max_depth': 15, 'tournament_size': 2, 'prob_const': 0.7, 'slim_version': 'SLIM*ABS'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E6CD650>,14.755481719970703,13.460366249084473,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*ABS'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E580E10>,15.279260635375977,6.734360218048096,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E580D60>,14.716257095336914,10.286547660827637,"{'max_depth': 10, 'tournament_size': 2, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG2'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E158730>,14.134674072265625,14.942418098449707,"{'max_depth': 10, 'tournament_size': 2, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG2'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E580940>,13.735713005065918,11.293352127075195,"{'max_depth': 15, 'tournament_size': 2, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG2'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704E15B490>,14.71176528930664,11.431105613708496,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*ABS'}"
<slim_gsgp.algorithms.SLIM_GSGP.representations.individual.Individual object at 0x000001704B539FF0>,14.535831451416016,15.147391319274902,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*ABS'}"
