SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,21.529441833496094,0.0067751407623291,255.0,24.47642517089844,3,271.5394897460937,26.217855,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,15.286937713623049,0.0065901279449462,255.0,16.584203720092773,18,215.3433990478516,20.815533,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,15.286937713623049,0.0081138610839843,450.0,16.584203720092773,18,64.74803924560547,4.189883,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,14.763097763061523,0.0094850063323974,540.0,15.16652011871338,18,51.87359619140625,2.6148524,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,14.763097763061523,0.0093007087707519,570.0,15.16652011871338,18,68.44735717773438,4.3311334,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,14.763097763061523,0.0116541385650634,885.0,15.16652011871338,18,113.71491241455078,4.173291,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,14.763097763061523,0.0098016262054443,645.0,15.16652011871338,18,59.2700424194336,2.3417664,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,14.763097763061523,0.0100250244140625,780.0,15.16652011871338,18,96.4552764892578,5.16152,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,14.763097763061523,0.0113575458526611,615.0,15.16652011871338,18,62.14556121826172,2.8265817,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,14.61322784423828,0.0112841129302978,855.0,15.19350528717041,48,72.16605377197266,3.509614,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,14.61322784423828,0.0109076499938964,1005.0,15.19350528717041,48,108.63333892822266,4.8794723,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,14.61322784423828,0.0088260173797607,900.0,15.19350528717041,48,85.8555908203125,4.921789,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,14.61322784423828,0.0082802772521972,1215.0,15.19350528717041,48,82.32499694824219,4.4385233,2,
