SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,21.729856491088867,0.0069456100463867,240.0,22.604793548583984,3,2461.90673828125,495.009,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,21.70008087158203,0.0067353248596191,270.0,22.577919006347656,18,229.2718811035156,26.483763,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,14.51967716217041,0.0101115703582763,480.0,16.486907958984375,18,346.9317321777344,31.914484,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,14.508431434631348,0.0093047618865966,555.0,16.44625473022461,18,320.6820373535156,29.366543,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,14.508431434631348,0.0084969997406005,570.0,16.44625473022461,18,177.9085693359375,18.789896,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,14.508431434631348,0.0074443817138671,510.0,16.44625473022461,18,96.6734619140625,9.665729,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,14.508431434631348,0.0096793174743652,570.0,16.44625473022461,18,82.3514175415039,3.9506948,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,14.508431434631348,0.0089938640594482,540.0,16.44625473022461,18,93.68826293945312,5.597488,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,14.508431434631348,0.0107524394989013,675.0,16.44625473022461,18,120.0891342163086,6.6024847,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,14.508431434631348,0.0074443817138671,420.0,16.44625473022461,18,66.28898620605469,3.646002,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,14.508431434631348,0.0065829753875732,495.0,16.44625473022461,18,71.72382354736328,2.2679682,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,14.49853801727295,0.0078623294830322,435.0,16.448747634887695,18,60.89411926269531,2.7973254,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,14.49853801727295,0.0090992450714111,495.0,16.448747634887695,18,94.2340850830078,6.1745405,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,14,14.49853801727295,0.0093393325805664,690.0,16.448747634887695,18,115.79750061035156,5.337908,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,15,14.49853801727295,0.0086069107055664,510.0,16.448747634887695,18,79.44031524658203,4.7205915,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,16,14.49853801727295,0.0074188709259033,390.0,16.448747634887695,18,58.48268127441406,3.4660728,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,17,14.49853801727295,0.0089402198791503,435.0,16.448747634887695,18,96.38124084472656,5.5876527,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,18,14.49853801727295,0.0113270282745361,645.0,16.448747634887695,18,133.8976287841797,7.7171807,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,19,14.49853801727295,0.00822114944458,555.0,16.448747634887695,18,87.5282974243164,5.949129,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,20,14.49853801727295,0.0089063644409179,495.0,16.448747634887695,18,73.34818267822266,4.491515,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,21,14.485238075256348,0.0082027912139892,525.0,16.435649871826172,18,59.41956329345703,2.9390028,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,22,14.485238075256348,0.011505126953125,555.0,16.435649871826172,18,72.56913757324219,4.0251446,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,23,14.485238075256348,0.006782054901123,375.0,16.435649871826172,18,55.51597595214844,3.6759644,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,24,14.485238075256348,0.0093750953674316,450.0,16.435649871826172,18,62.98804473876953,3.0120056,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,25,14.485238075256348,0.0097873210906982,465.0,16.435649871826172,18,87.11526489257812,3.7565756,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,26,14.485238075256348,0.0073878765106201,300.0,16.435649871826172,18,44.42067337036133,2.5797524,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,27,14.485238075256348,0.0070126056671142,345.0,16.435649871826172,18,61.662574768066406,3.188202,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,28,14.485238075256348,0.0082929134368896,435.0,16.435649871826172,18,66.6144027709961,3.0278869,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,29,14.43312644958496,0.0090694427490234,555.0,16.371307373046875,48,105.45782470703124,7.365633,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,30,14.43312644958496,0.0071816444396972,450.0,16.371307373046875,48,56.32587432861328,2.7755268,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,31,14.43312644958496,0.0068254470825195,540.0,16.371307373046875,48,80.99742889404297,3.3404844,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,32,14.43312644958496,0.0098052024841308,765.0,16.371307373046875,48,126.59608459472656,6.324965,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,33,14.419374465942385,0.0082201957702636,705.0,16.349700927734375,48,69.9342041015625,2.7733376,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,34,14.419374465942385,0.0095191001892089,660.0,16.349700927734375,48,76.46194458007812,3.52522,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,35,14.419374465942385,0.0096306800842285,825.0,16.349700927734375,48,116.74156188964844,4.783102,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,36,14.419374465942385,0.0077269077301025,795.0,16.349700927734375,48,75.47036743164062,3.4181101,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,37,14.419374465942385,0.0086596012115478,900.0,16.349700927734375,48,89.4183349609375,4.1133003,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,38,14.419374465942385,0.0079317092895507,885.0,16.349700927734375,48,98.1677474975586,4.1135683,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,39,14.419374465942385,0.0077559947967529,645.0,16.349700927734375,48,83.23538970947266,5.6590476,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,40,14.419374465942385,0.0075080394744873,765.0,16.349700927734375,48,75.6997299194336,3.6345832,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,41,14.419374465942385,0.008256196975708,810.0,16.349700927734375,48,101.28085327148438,4.736779,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,42,14.419374465942385,0.0079648494720458,735.0,16.349700927734375,48,68.70692443847656,2.8621478,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,43,14.419374465942385,0.0088560581207275,690.0,16.349700927734375,48,72.60137176513672,2.5651088,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,44,14.419374465942385,0.0066559314727783,735.0,16.349700927734375,48,97.2863540649414,5.439338,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,45,14.419374465942385,0.0095221996307373,720.0,16.349700927734375,48,103.30684661865234,4.399603,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,46,14.419374465942385,0.0098674297332763,810.0,16.349700927734375,48,106.8907470703125,4.4287453,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,47,14.419374465942385,0.0111100673675537,975.0,16.349700927734375,48,117.21759033203124,4.1315513,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,48,14.419374465942385,0.0085241794586181,885.0,16.349700927734375,48,115.3353500366211,4.973292,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,49,14.419374465942385,0.008005142211914,780.0,16.349700927734375,48,99.85372161865234,4.0250335,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,50,14.419374465942385,0.008737564086914,810.0,16.349700927734375,48,91.90616607666016,4.2018986,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,51,14.419374465942385,0.0077877044677734,930.0,16.349700927734375,48,96.6148681640625,4.9343567,2,
