SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,0,39.263797760009766,0.003290414810180664,60.0,38.60707473754883,3,9653.8896484375,985.563,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,1,39.263797760009766,0.006745815277099609,229.0,38.60707473754883,3,5917.7626953125,659.78046,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,2,37.32051086425781,0.006557464599609375,294.0,36.6320686340332,16,1780.2808837890625,416.44064,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,3,37.32051086425781,0.005710124969482422,346.0,36.6320686340332,16,301.9477844238281,27.535667,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,4,23.67464256286621,0.007196903228759766,359.0,23.584508895874023,29,42.67674255371094,6.42098,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,5,20.613285064697266,0.007760047912597656,437.0,19.676355361938477,16,55.55599594116211,6.9933877,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,6,11.072998046875,0.007133960723876953,541.0,10.578017234802246,29,100.64808654785156,11.612247,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,7,11.072998046875,0.0072956085205078125,697.0,10.578017234802246,29,128.69313049316406,12.127975,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,8,11.072998046875,0.007811069488525391,866.0,10.578017234802246,29,127.4535903930664,8.110731,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,9,11.072998046875,0.0061185359954833984,1048.0,10.578017234802246,29,115.9093246459961,8.185789,2
SLIM*SIG2,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,10,11.072998046875,0.005221128463745117,1022.0,10.578017234802246,29,101.37553405761719,5.7312264,2
