SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,21.837766647338867,0.0084125995635986,241.0,21.67580795288086,3,465.2991943359375,115.109924,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,15.12484073638916,0.0099170207977294,267.0,12.230335235595703,16,225.5961761474609,25.68027,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,15.12484073638916,0.0103418827056884,371.0,12.230335235595703,16,327.0245361328125,30.92962,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,15.00216007232666,0.0087151527404785,358.0,11.675495147705078,16,312.9599914550781,29.370314,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,15.00216007232666,0.0075602531433105,332.0,11.675495147705078,16,148.1336669921875,18.69802,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,15.00216007232666,0.0090112686157226,345.0,11.675495147705078,16,37.18148422241211,2.4204836,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,15.00216007232666,0.009059190750122,293.0,11.675495147705078,16,27.024999618530277,2.7731502,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,15.00216007232666,0.0133090019226074,449.0,11.675495147705078,16,49.914772033691406,2.5661347,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,15.00216007232666,0.0100250244140625,579.0,11.675495147705078,16,66.54806518554688,2.687864,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,15.00216007232666,0.0103447437286376,644.0,11.675495147705078,16,61.76115036010742,2.8226123,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,15.00216007232666,0.0095727443695068,631.0,11.675495147705078,16,58.77459335327149,2.9667656,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,15.00216007232666,0.0112199783325195,579.0,11.675495147705078,16,57.018592834472656,2.8614469,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,15.00216007232666,0.0103223323822021,501.0,11.675495147705078,16,44.55235290527344,3.0440185,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,14,15.00216007232666,0.0138893127441406,566.0,11.675495147705078,16,46.55482864379883,3.5217276,2,
SLIM*SIG2,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,15,15.000823974609377,0.0108985900878906,618.0,11.648932456970217,42,60.14210510253906,3.4410398,2,
