SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,22.10451316833496,0.0068652629852294,241.0,19.22864151000977,3,270.26220703125,26.045156,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,19.88416862487793,0.0074596405029296,241.0,10.899986267089844,16,216.5175018310547,20.920368,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,15.377685546875,0.0104737281799316,423.0,6.754364013671875,16,59.50753784179688,2.7705534,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,15.377685546875,0.0106911659240722,644.0,6.754364013671875,16,85.92202758789062,2.1936007,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,15.377681732177734,0.0104384422302246,631.0,6.754027366638184,29,89.71966552734375,4.1534166,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,15.377681732177734,0.0108168125152587,787.0,6.754027366638184,29,112.4672393798828,3.4197378,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,15.377681732177734,0.0108664035797119,839.0,6.754027366638184,29,105.02815246582033,3.7724307,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,15.377681732177734,0.0102198123931884,683.0,6.754027366638184,29,82.70475769042969,3.3106403,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,15.377681732177734,0.011453628540039,800.0,6.754027366638184,29,86.0649642944336,3.1983259,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,15.377681732177734,0.0110538005828857,982.0,6.754027366638184,29,108.65772247314452,4.9251156,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,15.377681732177734,0.0085091590881347,891.0,6.754027366638184,29,89.72239685058594,4.8153563,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,15.377681732177734,0.0094659328460693,852.0,6.754027366638184,29,73.883544921875,3.5265338,2,
SLIM*SIG1,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,15.377676010131836,0.0122811794281005,1073.0,6.752588748931885,42,116.1292724609375,7.3685246,2,
