SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,0,22.10451316833496,0.0071542263031005,150.0,19.22864151000977,3,2043367.625,784450.6,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,22.10451316833496,0.0078158378601074,241.0,19.22864151000977,3,270.26220703125,26.045156,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,19.88416862487793,0.0080502033233642,241.0,10.899986267089844,16,216.5175018310547,20.920368,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,15.377685546875,0.0112664699554443,423.0,6.754364013671875,16,59.50753784179688,2.7705534,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,15.377685546875,0.008329153060913,644.0,6.754364013671875,16,85.92202758789062,2.1936007,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,15.377681732177734,0.0087108612060546,631.0,6.754027366638184,29,89.71966552734375,4.1534166,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,15.377681732177734,0.0089302062988281,787.0,6.754027366638184,29,112.4672393798828,3.4197378,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,15.377681732177734,0.0090928077697753,839.0,6.754027366638184,29,105.02815246582033,3.7724307,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,15.377681732177734,0.0083868503570556,683.0,6.754027366638184,29,82.70475769042969,3.3106403,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
SLIM*SIG1,f3ad8fd5-365f-11f0-89a1-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,15.377681732177734,0.0113015174865722,800.0,6.754027366638184,29,86.0649642944336,3.1983259,2,"{'max_depth': 10, 'tournament_size': 5, 'prob_const': 0.7, 'slim_version': 'SLIM*SIG1'}"
