SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,0,14.802142143249512,0.004845619201660156,60.0,20.35089111328125,3,11144.072265625,795.7593,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,1,13.678356170654297,0.0062944889068603516,270.0,23.594011306762695,18,7720.65185546875,757.8654,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,2,12.360979080200195,0.0050029754638671875,375.0,20.711551666259766,18,678.10888671875,121.83457,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,3,12.360979080200195,0.0070116519927978516,495.0,20.711551666259766,18,195.86334228515625,12.02414,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,4,12.360979080200195,0.007433891296386719,690.0,20.711551666259766,18,244.69168090820312,18.936531,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,5,12.360979080200195,0.004473447799682617,615.0,20.711551666259766,18,240.9045867919922,15.134802,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,6,12.360979080200195,0.005597114562988281,465.0,20.711551666259766,18,193.7422637939453,11.107771,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,7,12.360979080200195,0.005590915679931641,480.0,20.711551666259766,18,186.98080444335938,13.433458,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,8,12.360979080200195,0.00953531265258789,540.0,20.711551666259766,18,163.5369110107422,9.317453,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,9,12.360979080200195,0.005677223205566406,585.0,20.711551666259766,18,193.49819946289062,10.349728,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,10,12.360979080200195,0.0058171749114990234,645.0,20.711551666259766,18,150.79029846191406,7.7683053,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,11,12.360979080200195,0.005299568176269531,720.0,20.711551666259766,18,177.15480041503906,14.462364,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,12,12.360979080200195,0.0054399967193603516,765.0,20.711551666259766,18,164.60281372070312,13.488002,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,13,12.295820236206055,0.00572514533996582,630.0,20.795276641845703,48,131.7698974609375,6.771708,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,14,12.295820236206055,0.006185770034790039,705.0,20.795276641845703,48,122.63654327392578,7.4378076,2
SLIM*ABS,ba548019-3307-11f0-9e58-88a4c2b6c82f,SLIM-GSGP_sustavianfeed,47,15,12.295820236206055,0.0056231021881103516,780.0,20.795276641845703,48,159.25192260742188,10.65786,2
