SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,0,38.60707473754883,0.0026972293853759766,60.0,39.263797760009766,3,9877.3369140625,1005.4142,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,1,38.60707473754883,0.005296468734741211,210.0,39.263797760009766,3,4066.15283203125,573.4227,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,2,20.905881881713867,0.004883766174316406,240.0,21.830066680908203,18,2597.419677734375,438.34192,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,3,17.22210121154785,0.0059397220611572266,360.0,16.428926467895508,33,622.0062866210938,72.14094,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,4,10.333632469177246,0.0070514678955078125,510.0,10.786689758300781,33,175.1534423828125,18.23076,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,5,10.333632469177246,0.005866527557373047,720.0,10.786689758300781,33,129.2166290283203,7.42437,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,6,10.333632469177246,0.005739450454711914,735.0,10.786689758300781,33,141.30299377441406,9.128589,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,7,10.333632469177246,0.00528407096862793,825.0,10.786689758300781,33,94.39986419677734,5.136924,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,8,10.333632469177246,0.0031867027282714844,825.0,10.786689758300781,33,112.69945526123047,6.101598,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,9,10.31201457977295,0.0039675235748291016,855.0,10.69311237335205,48,88.77061462402344,4.0940557,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,10,10.31201457977295,0.003766298294067383,885.0,10.69311237335205,48,80.73405456542969,5.762028,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,11,10.31201457977295,0.002957582473754883,870.0,10.69311237335205,48,99.32421112060547,7.4718986,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,12,10.31201457977295,0.002211332321166992,825.0,10.69311237335205,48,66.07373809814453,4.606902,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,13,10.31201457977295,0.003907442092895508,915.0,10.69311237335205,48,63.0466194152832,5.1464972,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,14,10.31201457977295,0.0023577213287353516,900.0,10.69311237335205,48,40.932796478271484,3.5001261,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,15,10.31201457977295,0.0025408267974853516,915.0,10.69311237335205,48,32.251949310302734,3.36339,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,16,10.31201457977295,0.0021317005157470703,870.0,10.69311237335205,48,38.622825622558594,3.212157,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,17,10.31201457977295,0.0038843154907226562,885.0,10.69311237335205,48,67.00381469726562,7.4716988,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,18,10.31201457977295,0.0033502578735351562,870.0,10.69311237335205,48,74.65856170654297,7.018582,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,19,10.31201457977295,0.003436565399169922,870.0,10.69311237335205,48,70.67438507080078,5.382908,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,20,10.31201457977295,0.0031075477600097656,825.0,10.69311237335205,48,89.091552734375,7.6679783,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,21,10.31201457977295,0.0037419795989990234,795.0,10.69311237335205,48,86.75086975097656,7.304219,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,22,10.31201457977295,0.003146648406982422,840.0,10.69311237335205,48,76.65869903564453,7.2553515,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,23,10.31201457977295,0.0027167797088623047,870.0,10.69311237335205,48,47.674896240234375,4.740054,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,24,10.31201457977295,0.0029175281524658203,930.0,10.69311237335205,48,39.624595642089844,4.149158,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,25,10.31201457977295,0.0019309520721435547,885.0,10.69311237335205,48,36.48126983642578,3.905512,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,26,10.31201457977295,0.0027844905853271484,870.0,10.69311237335205,48,99.75508117675781,8.217316,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,27,10.27278995513916,0.002523183822631836,840.0,11.205080032348633,48,66.91463470458984,5.1041718,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,28,10.27278995513916,0.004194736480712891,840.0,11.205080032348633,48,94.48371887207031,6.6357265,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,29,10.27278995513916,0.0025620460510253906,885.0,11.205080032348633,48,63.750667572021484,5.6926465,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,30,10.27278995513916,0.0017833709716796875,915.0,11.205080032348633,48,13.155409812927246,1.9884604,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,31,10.27278995513916,0.002154111862182617,810.0,11.205080032348633,48,50.351219177246094,5.399659,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,32,10.208528518676758,0.0039522647857666016,855.0,11.11512279510498,48,85.94217681884766,6.5966606,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,33,10.208528518676758,0.0033190250396728516,825.0,11.11512279510498,48,69.5949478149414,7.2254725,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,34,10.208528518676758,0.0028676986694335938,870.0,11.11512279510498,48,79.64512634277344,6.104883,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,35,10.208528518676758,0.003107786178588867,870.0,11.11512279510498,48,57.32660675048828,5.2798595,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,36,10.208528518676758,0.002239227294921875,840.0,11.11512279510498,48,72.00890350341797,7.9921155,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,37,10.142829895019531,0.0034465789794921875,900.0,11.026826858520508,48,36.2502326965332,4.853084,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,38,10.142829895019531,0.0022661685943603516,825.0,11.026826858520508,48,62.410057067871094,6.598812,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,39,10.142829895019531,0.003096342086791992,900.0,11.026826858520508,48,47.56340408325195,4.770084,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,40,10.142829895019531,0.0022172927856445312,885.0,11.026826858520508,48,75.79232025146484,9.239481,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,41,10.142829895019531,0.001962900161743164,915.0,11.026826858520508,48,30.570581436157227,3.8256736,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,42,10.142829895019531,0.002685070037841797,840.0,11.026826858520508,48,38.223716735839844,4.143853,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,43,10.142829895019531,0.0024261474609375,855.0,11.026826858520508,48,58.370697021484375,6.192086,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,44,10.142829895019531,0.002332925796508789,840.0,11.026826858520508,48,72.87380981445312,7.3912706,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,45,10.142829895019531,0.0023527145385742188,855.0,11.026826858520508,48,64.07716369628906,5.992492,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,46,10.142829895019531,0.0037195682525634766,825.0,11.026826858520508,48,53.7415771484375,5.7204304,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,47,10.142829895019531,0.0033097267150878906,840.0,11.026826858520508,48,45.88743209838867,5.034031,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,48,10.142829895019531,0.003734111785888672,765.0,11.026826858520508,48,93.42235565185547,5.893703,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,49,10.142829895019531,0.0038852691650390625,810.0,11.026826858520508,48,104.22956085205078,9.527996,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,50,10.142829895019531,0.002315044403076172,930.0,11.026826858520508,48,18.62362289428711,3.5784776,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,51,10.142829895019531,0.0032188892364501953,855.0,11.026826858520508,48,51.885738372802734,5.9106126,2
SLIM*ABS,2186be09-327b-11f0-95b0-88a4c2b6c82f,SLIM-GSGPsustavianfeed,44,52,10.142829895019531,0.002584695816040039,870.0,11.026826858520508,48,58.324554443359375,6.8918815,2
