SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,1,21.43712043762207,0.0083453655242919,240.0,24.892791748046875,3,2444.976318359375,491.5329,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,2,21.40564727783203,0.0077550411224365,270.0,24.87794685363769,18,226.38079833984372,26.447397,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,3,12.90538215637207,0.0093781948089599,480.0,25.545225143432617,18,341.5996398925781,31.97122,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,4,12.90538215637207,0.0094335079193115,555.0,25.545225143432617,18,315.4052124023437,29.436077,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,5,12.90538215637207,0.0096709728240966,570.0,25.545225143432617,18,175.02767944335938,18.78352,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,6,12.90538215637207,0.0076498985290527,600.0,25.545225143432617,18,98.81241607666016,9.7713,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,7,12.90538215637207,0.0106799602508544,780.0,25.545225143432617,18,111.0332489013672,5.53029,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,8,12.90538215637207,0.0089623928070068,705.0,25.545225143432617,18,106.00553894042967,5.23383,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,9,12.90538215637207,0.0072007179260253,630.0,25.545225143432617,18,94.291259765625,5.098476,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,10,12.90538215637207,0.0085859298706054,555.0,25.545225143432617,18,50.53098678588867,3.117238,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,11,12.90538215637207,0.0082077980041503,600.0,25.545225143432617,18,104.09355926513672,4.948173,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,12,12.901906967163086,0.0104122161865234,780.0,25.72616958618164,18,87.00167083740234,4.084697,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,13,12.901906967163086,0.0091159343719482,795.0,25.72616958618164,18,106.798583984375,6.315498,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,14,12.901906967163086,0.0070972442626953,870.0,25.72616958618164,18,100.89105987548828,5.8713126,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,15,12.901906967163086,0.0103569030761718,720.0,25.72616958618164,18,87.05618286132812,5.2851653,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,16,12.901906967163086,0.0088253021240234,630.0,25.72616958618164,18,93.42650604248048,3.8051276,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,17,12.901906967163086,0.0088858604431152,810.0,25.72616958618164,18,118.4634780883789,5.7249737,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,18,12.901906967163086,0.0074121952056884,720.0,25.72616958618164,18,108.68326568603516,5.310568,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,19,12.901906967163086,0.0075368881225585,555.0,25.72616958618164,18,82.42190551757812,3.4529774,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,20,12.901906967163086,0.009953498840332,585.0,25.72616958618164,18,95.05636596679688,5.1844425,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,21,12.901906967163086,0.008061408996582,405.0,25.72616958618164,18,59.06207656860352,4.6807775,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,22,12.901906967163086,0.0091862678527832,450.0,25.72616958618164,18,48.91585159301758,3.0380902,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,23,12.901906967163086,0.0077548027038574,420.0,25.72616958618164,18,58.294464111328125,3.5029762,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,24,12.89941692352295,0.0116229057312011,615.0,25.855375289916992,18,101.8707046508789,5.853104,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,25,12.89941692352295,0.0094900131225585,690.0,25.855375289916992,18,86.52130889892578,3.1849644,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,26,12.89941692352295,0.0096035003662109,780.0,25.855375289916992,18,142.69036865234375,7.4238143,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,27,12.89941692352295,0.0094430446624755,540.0,25.855375289916992,18,106.43904113769533,5.769674,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,28,12.89941692352295,0.007552146911621,345.0,25.855375289916992,18,52.75786209106445,3.1135976,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,29,12.89941692352295,0.0081045627593994,480.0,25.855375289916992,18,57.246280670166016,4.3506203,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,30,12.89941692352295,0.0103490352630615,570.0,25.855375289916992,18,86.84646606445312,5.1385803,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,31,12.89941692352295,0.0089900493621826,675.0,25.855375289916992,18,99.47503662109376,5.7433825,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,32,12.89941692352295,0.0093312263488769,630.0,25.855375289916992,18,62.120513916015625,3.3961885,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,33,12.89941692352295,0.0090324878692626,675.0,25.855375289916992,18,72.73622131347656,4.7264876,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,34,12.89941692352295,0.0090973377227783,675.0,25.855375289916992,18,80.10009765625,3.8872802,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,35,12.89941692352295,0.0068695545196533,390.0,25.855375289916992,18,50.81243133544922,3.8296487,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,36,12.89941692352295,0.006239891052246,345.0,25.855375289916992,18,41.23061752319336,2.1321623,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,37,12.89941692352295,0.0074512958526611,555.0,25.855375289916992,18,87.61137390136719,3.0551927,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,38,12.89941692352295,0.0086917877197265,555.0,25.855375289916992,18,73.14551544189453,3.409105,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,39,12.89941692352295,0.0068840980529785,495.0,25.855375289916992,18,64.12220001220703,2.7375991,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,40,12.89941692352295,0.0067274570465087,480.0,25.855375289916992,18,79.00477600097656,2.896135,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,41,12.89941692352295,0.007699966430664,525.0,25.855375289916992,18,92.45764923095705,5.441286,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,42,12.89941692352295,0.0105009078979492,495.0,25.855375289916992,18,89.66555786132812,4.680852,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,43,12.89941692352295,0.0079298019409179,360.0,25.855375289916992,18,68.32625579833984,4.5816026,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,44,12.89941692352295,0.0077185630798339,420.0,25.855375289916992,18,68.98883056640625,3.117885,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,45,12.89941692352295,0.0093758106231689,420.0,25.855375289916992,18,54.22480773925781,3.79228,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,46,12.89941692352295,0.0096757411956787,495.0,25.855375289916992,18,85.17300415039062,3.684262,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,47,12.89941692352295,0.0064013004302978,540.0,25.855375289916992,18,60.38042449951172,3.5253751,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,48,12.89941692352295,0.0095868110656738,615.0,25.855375289916992,18,94.50054931640624,6.4254174,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,49,12.89941692352295,0.0091593265533447,675.0,25.855375289916992,18,82.2098159790039,4.4025993,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,50,12.89941692352295,0.0087659358978271,465.0,25.855375289916992,18,55.34189224243164,4.518728,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,51,12.89941692352295,0.0079143047332763,495.0,25.855375289916992,18,86.19270324707031,4.1142097,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,52,12.89941692352295,0.0080046653747558,375.0,25.855375289916992,18,60.28008270263672,3.0731435,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,53,12.89941692352295,0.0069475173950195,375.0,25.855375289916992,18,48.29277801513672,4.488573,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,54,12.89941692352295,0.0086829662322998,465.0,25.855375289916992,18,49.8370246887207,3.4948828,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,55,12.88534164428711,0.0100595951080322,555.0,25.56962776184082,33,82.28343200683594,6.093829,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,56,12.882857322692873,0.0088353157043457,660.0,25.22990608215332,18,96.19709777832033,5.835512,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,57,12.882857322692873,0.0082895755767822,525.0,25.22990608215332,18,80.20661163330078,4.6021156,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,58,12.882857322692873,0.007249116897583,525.0,25.22990608215332,18,76.33312225341797,4.4913745,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,59,12.882857322692873,0.0092692375183105,420.0,25.22990608215332,18,62.11313629150391,5.4403296,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,60,12.882857322692873,0.0083692073822021,450.0,25.22990608215332,18,74.3121337890625,3.6306572,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,61,12.882857322692873,0.0070042610168457,375.0,25.22990608215332,18,83.18397521972656,5.253652,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,62,12.882857322692873,0.0065546035766601,270.0,25.22990608215332,18,52.60176086425781,6.7004943,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,63,12.882857322692873,0.0072321891784667,285.0,25.22990608215332,18,37.16924285888672,2.821445,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,64,12.882857322692873,0.0083928108215332,405.0,25.22990608215332,18,63.40223693847656,5.0024953,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,65,12.88105583190918,0.0076911449432373,390.0,25.176477432250977,18,71.0705337524414,3.9446075,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,66,12.88105583190918,0.0086190700531005,465.0,25.176477432250977,18,66.41026306152344,4.3809457,2,
SLIM*ABS,baeb0056-3632-11f0-98c5-d88083763c00,SLIM-GSGP_sustavianfeed,52,67,12.88105583190918,0.0075054168701171,390.0,25.176477432250977,18,76.64842987060547,4.131149,2,
