StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.6619815826416,0.003195524215698242,60.0,19.87700653076172,3,tensor(83880.1797),19186.738,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.6619815826416,0.007201194763183594,248.0,19.87700653076172,3,tensor(502.8183),29.941418,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.661272048950195,0.0072116851806640625,406.0,19.874801635742188,23,tensor(283.3170),21.039454,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.571237564086914,0.006886482238769531,656.0,19.7718505859375,15,tensor(44.9549),5.109519,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.24751091003418,0.006598472595214844,1028.0,19.395505905151367,21,tensor(0.8809),0.10141994,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.952373504638672,0.007666110992431641,1226.0,19.050676345825195,27,tensor(2.1518),0.19900556,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.952373504638672,0.006835460662841797,1130.0,19.050676345825195,27,tensor(2.2187),0.18349366,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.595993041992188,0.0067479610443115234,1470.0,18.631967544555664,33,tensor(2.1673),0.185329,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.448741912841797,0.0074024200439453125,2006.0,18.457822799682617,39,tensor(3.3201),0.26115057,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.404075622558594,0.005747556686401367,3208.0,18.405029296875,45,tensor(2.4579),0.19001538,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.074790954589844,0.006078243255615234,3562.0,18.014333724975586,51,tensor(2.8866),0.23623672,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.046228408813477,0.0068814754486083984,4366.0,17.9803409576416,57,tensor(2.6080),0.20863791,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.046215057373047,0.006432056427001953,4284.0,17.980342864990234,63,tensor(1.9238),0.15279521,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.970590591430664,0.006243228912353516,3968.0,17.890172958374023,125,tensor(0.5801),0.056657042,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.884384155273438,0.00722503662109375,4244.0,17.78669548034668,63,tensor(0.8249),0.0714279,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.884384155273438,0.006696224212646484,5236.0,17.78669548034668,63,tensor(1.0919),0.08952106,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.762630462646484,0.0067784786224365234,6288.0,17.641029357910156,69,tensor(1.1053),0.090959325,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.75002098083496,0.006146907806396484,6062.0,17.628841400146484,75,tensor(0.6376),0.056358073,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.746313095092773,0.006677865982055664,5934.0,17.62127685546875,75,tensor(0.4918),0.045835115,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.574142456054688,0.007415771484375,6576.0,17.414770126342773,229,tensor(0.3956),0.0468499,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.560707092285156,0.007004737854003906,7292.0,17.398696899414062,235,tensor(1.3229),0.11429995,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.452178955078125,0.0057735443115234375,8368.0,17.267873764038086,235,tensor(1.4182),0.11329553,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.41255760192871,0.0057256221771240234,10232.0,17.220212936401367,241,tensor(1.0890),0.08814377,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.405969619750977,0.005882978439331055,11632.0,17.21218490600586,247,tensor(0.9114),0.071204886,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.246381759643555,0.006158351898193359,16304.0,17.01924705505371,247,tensor(0.6447),0.05546819,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,25,20.2202091217041,0.006330251693725586,20500.0,16.98650550842285,259,tensor(1.2744),0.10528581,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,26,20.0582275390625,0.006273508071899414,13766.0,16.790430068969727,253,tensor(1.3616),0.09673302,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,27,20.0487060546875,0.0056688785552978516,16838.0,16.778146743774414,529,tensor(1.0015),0.074428715,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,28,20.0487060546875,0.005970954895019531,16208.0,16.778146743774414,529,tensor(1.0067),0.0757729,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.71821403503418,0.006338596343994141,18158.0,16.373987197875977,1069,tensor(1.0778),0.098910995,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.71821403503418,0.005259513854980469,31346.0,16.373987197875977,1069,tensor(1.5238),0.1313428,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.71821403503418,0.0062787532806396484,54272.0,16.373987197875977,1069,tensor(2.1491),0.17036158,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.61029052734375,0.0059549808502197266,79160.0,16.23928451538086,3229,tensor(0.7184),0.059525013,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.42373275756836,0.006789207458496094,105608.0,16.01076316833496,1885,tensor(1.3467),0.11603952,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.42373275756836,0.006566762924194336,135998.0,16.01076316833496,1885,tensor(1.1861),0.110061176,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.2781925201416,0.006762504577636719,187712.0,15.828703880310059,10531,tensor(1.8196),0.15255272,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,36,19.2781925201416,0.0075223445892333984,230804.0,15.828703880310059,10531,tensor(1.6411),0.124204986,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,37,19.2781925201416,0.006570339202880859,272324.0,15.828703880310059,10531,tensor(1.7874),0.13146213,2
StandardGSGP,cf5366bf-33d1-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,38,19.159391403198242,0.007669687271118164,358310.0,15.680484771728516,10537,tensor(1.1741),0.0855587,2
