StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.6619815826416,0.0026154518127441406,60.0,19.87700653076172,3,tensor(83880.1797),19186.738,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.6619815826416,0.006229877471923828,248.0,19.87700653076172,3,tensor(502.8183),29.941418,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.661272048950195,0.006847858428955078,406.0,19.874801635742188,23,tensor(283.3170),21.039454,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.571237564086914,0.006250619888305664,656.0,19.7718505859375,15,tensor(44.9549),5.109519,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.24751091003418,0.007842063903808594,1028.0,19.395505905151367,21,tensor(0.8809),0.10141994,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.952373504638672,0.006209611892700195,1226.0,19.050676345825195,27,tensor(2.1518),0.19900556,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.952373504638672,0.006072282791137695,1130.0,19.050676345825195,27,tensor(2.2187),0.18349366,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.595993041992188,0.00647282600402832,1470.0,18.631967544555664,33,tensor(2.1673),0.185329,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.448741912841797,0.00845646858215332,2006.0,18.457822799682617,39,tensor(3.3201),0.26115057,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.404075622558594,0.00747370719909668,3208.0,18.405029296875,45,tensor(2.4579),0.19001538,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.074790954589844,0.007010698318481445,3562.0,18.014333724975586,51,tensor(2.8866),0.23623672,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.046228408813477,0.0069637298583984375,4366.0,17.9803409576416,57,tensor(2.6080),0.20863791,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.046215057373047,0.006497383117675781,4284.0,17.980342864990234,63,tensor(1.9238),0.15279521,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.970590591430664,0.0065424442291259766,3968.0,17.890172958374023,125,tensor(0.5801),0.056657042,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.884384155273438,0.00586247444152832,4244.0,17.78669548034668,63,tensor(0.8249),0.0714279,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.884384155273438,0.0063588619232177734,5236.0,17.78669548034668,63,tensor(1.0919),0.08952106,2
StandardGSGP,f0eeb3dc-333a-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.762630462646484,0.0058879852294921875,6288.0,17.641029357910156,69,tensor(1.1053),0.090959325,2
