StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,0,22.10451316833496,0.0,150.0,19.2286434173584,3,tensor(2043367.6250),784450.6,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,1,22.10451316833496,0.0152702331542968,622.0,19.2286434173584,3,tensor(1303.8921),261.15698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,2,22.10451316833496,0.0173549652099609,1206.0,19.2286434173584,3,tensor(296.1534),28.223988,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,3,21.946836471557617,0.023245096206665,1878.0,19.044191360473636,9,tensor(284.3486),25.422134,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,4,21.87830924987793,0.0182077884674072,2924.0,18.9638729095459,15,tensor(176.4068),17.184069,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,5,21.66059875488281,0.0026602745056152,3998.0,18.708066940307617,21,tensor(56.5967),6.5509715,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,6,21.617477416992188,0.0179097652435302,4554.0,18.65728759765625,27,tensor(10.6844),1.6523484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,7,21.617477416992188,0.0165779590606689,6054.0,18.65728759765625,27,tensor(8.1068),1.6043075,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,8,21.617477416992188,0.0235326290130615,9230.0,18.65728759765625,27,tensor(1.8980),0.15050633,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,9,21.490936279296875,0.0166897773742675,13008.0,18.508026123046875,33,tensor(1.7842),0.1428769,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
