model,rmse_train,rmse_test,dynamic_params
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B2772437D0>,9.033544540405273,15.947807312011719,"{'p_xo': 0.7, 'tournament_size': 5, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B2771F0230>,9.99255084991455,6.697088241577148,"{'p_xo': 0.7, 'tournament_size': 5, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B277239370>,8.99319076538086,13.054174423217773,"{'p_xo': 0.7, 'tournament_size': 7, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B27720F5C0>,9.961433410644531,5.937558650970459,"{'p_xo': 0.7, 'tournament_size': 5, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B2771F19D0>,12.380722045898438,4.923410415649414,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B27729B4D0>,9.874563217163086,10.477673530578613,"{'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B277211790>,9.308552742004395,12.919671058654785,"{'p_xo': 0.7, 'tournament_size': 5, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B2771FBE30>,9.917485237121582,9.139884948730469,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B27720ED20>,10.196885108947754,7.301630973815918,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
<slim_gsgp.algorithms.GSGP.representations.tree.Tree object at 0x000001B277213170>,9.513161659240723,11.190264701843262,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
