StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.090789794921875,0.0031616687774658,60.0,25.08058357238769,3,tensor(83844.7734),19057.545,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.090789794921875,0.0065357685089111,248.0,25.08058357238769,3,tensor(507.5867),30.373877,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.09012031555176,0.0074241161346435,406.0,25.07820701599121,23,tensor(284.1952),21.106634,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,3,21.99941635131836,0.00649094581604,656.0,24.982460021972656,15,tensor(45.1862),5.216564,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.67344284057617,0.005589485168457,1028.0,24.63171768188477,21,tensor(0.8861),0.102130555,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.376230239868164,0.0063762664794921,1226.0,24.31095695495605,27,tensor(2.1631),0.200392,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.376230239868164,0.0056591033935546,1130.0,24.31095695495605,27,tensor(2.2367),0.1853038,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.017314910888672,0.0059154033660888,1470.0,23.92227935791016,33,tensor(2.1806),0.18669799,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,8,20.868885040283203,0.0071034431457519,2052.0,23.7619571685791,39,tensor(3.3395),0.2630043,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,9,20.823904037475582,0.0056490898132324,3346.0,23.713062286376957,45,tensor(2.4717),0.19122243,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.49223899841309,0.0081257820129394,3608.0,23.351694107055664,51,tensor(2.8990),0.23738411,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.46347045898437,0.0055670738220214,4366.0,23.32028579711914,57,tensor(2.6238),0.21018484,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.463459014892575,0.0059351921081542,4284.0,23.320261001586918,63,tensor(1.9350),0.15390377,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.38728141784668,0.0054004192352294,3968.0,23.23703384399414,125,tensor(0.5834),0.0570635,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.30034065246582,0.0057547092437744,4244.0,23.142507553100582,63,tensor(0.8299),0.07195925,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.30034065246582,0.0057520866394042,5236.0,23.142507553100582,63,tensor(1.0984),0.09020382,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.177698135375977,0.0055902004241943,6288.0,23.008188247680664,69,tensor(1.1104),0.091390744,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.16532516479492,0.0060799121856689,6062.0,22.99396324157715,75,tensor(0.6412),0.05672676,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.161312103271484,0.0058882236480712,5934.0,22.989559173583984,75,tensor(0.4941),0.04615282,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,19,19.987831115722656,0.0066456794738769,6256.0,22.799789428710938,229,tensor(0.3977),0.04721615,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,20,19.97426414489746,0.0062184333801269,6732.0,22.78528594970703,235,tensor(1.3242),0.115212314,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,21,19.864974975585938,0.0059289932250976,7648.0,22.66465377807617,235,tensor(1.4226),0.11429274,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.825103759765625,0.0073943138122558,9272.0,22.62047004699707,241,tensor(1.0935),0.08904757,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.818389892578125,0.0068147182464599,10352.0,22.613752365112305,247,tensor(0.9149),0.07179507,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.65770530700684,0.0065417289733886,15184.0,22.435853958129883,247,tensor(0.6488),0.055890214,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.631498336791992,0.0066580772399902,19380.0,22.404550552368164,259,tensor(1.2798),0.10579671,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.468170166015625,0.0055632591247558,13446.0,22.2259521484375,253,tensor(1.3764),0.09759215,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.45873260498047,0.0060317516326904,16512.0,22.21343994140625,529,tensor(1.0123),0.07527832,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.45873260498047,0.0060493946075439,16208.0,22.21343994140625,529,tensor(1.0122),0.07627377,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.12581825256348,0.0056493282318115,18158.0,21.843448638916016,1069,tensor(1.0833),0.09969814,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.12581825256348,0.0060327053070068,31346.0,21.843448638916016,1069,tensor(1.5326),0.13223395,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.12581825256348,0.0070469379425048,54272.0,21.843448638916016,1069,tensor(2.1609),0.17146511,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.01764869689941,0.0070629119873046,79160.0,21.71592330932617,3229,tensor(0.7218),0.059912335,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,33,18.82917213439941,0.0063893795013427,105608.0,21.51190185546875,1885,tensor(1.3540),0.11683732,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,34,18.82917213439941,0.0050909519195556,133838.0,21.51190185546875,1885,tensor(1.1929),0.11089515,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
