StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,0,21.529441833496094,0.0,150.0,24.47642517089844,3,tensor(2041807.2500),779307.56,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,1,14.793946266174316,0.024134874343872,702.0,14.737611770629885,17,tensor(1167.6490),186.90152,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,2,13.792240142822266,0.0116095542907714,1570.0,14.336824417114258,45,tensor(367.8156),29.581469,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,3,10.033326148986816,0.0117969512939453,2838.0,11.928040504455566,49,tensor(314.3026),23.22445,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,4,10.033326148986816,0.0167601108551025,4582.0,11.928040504455566,49,tensor(222.2859),13.959099,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,5,10.033326148986816,0.0271430015563964,7856.0,11.928040504455566,49,tensor(166.3248),8.545446,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,6,10.01768684387207,0.0060718059539794,12068.0,11.792412757873535,279,tensor(88.8785),3.2566807,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,7,9.92214584350586,0.0235633850097656,19744.0,11.442888259887695,487,tensor(42.9038),1.0402964,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,8,9.92214584350586,0.0080776214599609,33630.0,11.442888259887695,487,tensor(27.1941),0.5016876,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,9,9.902706146240234,0.0164096355438232,50404.0,11.484159469604492,889,tensor(15.1561),0.17591746,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
