StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.34427833557129,0.0026481151580810547,60.0,22.806835174560547,3,tensor(84764.1094),19286.227,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.34427833557129,0.005758762359619141,248.0,22.806835174560547,3,tensor(502.5488),29.477102,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.343429565429688,0.006966114044189453,406.0,22.805997848510742,23,tensor(285.7768),21.20907,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.253488540649414,0.006262063980102539,656.0,22.7032413482666,15,tensor(44.6143),5.029341,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.92962074279785,0.0067632198333740234,1028.0,22.33255958557129,21,tensor(0.8860),0.101439506,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.634376525878906,0.006618976593017578,1226.0,21.993038177490234,27,tensor(2.1640),0.19905387,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.634376525878906,0.006777286529541016,1130.0,21.993038177490234,27,tensor(2.2311),0.18353009,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.277894973754883,0.0067577362060546875,1470.0,21.5809268951416,33,tensor(2.1799),0.18539399,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.1306209564209,0.007678985595703125,2052.0,21.409521102905273,39,tensor(3.3396),0.26124716,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.08595085144043,0.006898403167724609,3346.0,21.357568740844727,45,tensor(2.4726),0.19003806,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.75663185119629,0.006083011627197266,3608.0,20.9732666015625,51,tensor(2.9029),0.23615998,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.728071212768555,0.005549430847167969,4366.0,20.939823150634766,57,tensor(2.6228),0.20862511,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.728059768676758,0.005704402923583984,4284.0,20.939783096313477,63,tensor(1.9350),0.15281126,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.652427673339844,0.00542449951171875,3968.0,20.851171493530273,125,tensor(0.5834),0.05666058,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.566162109375,0.00675201416015625,4244.0,20.75005340576172,63,tensor(0.8297),0.071437076,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.566162109375,0.006686210632324219,5366.0,20.75005340576172,63,tensor(1.0983),0.08953896,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.444419860839844,0.006997823715209961,6548.0,20.606807708740234,69,tensor(1.1119),0.09095292,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.4320068359375,0.006122112274169922,6192.0,20.59287452697754,75,tensor(0.6415),0.056355033,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.428064346313477,0.007021188735961914,6064.0,20.587749481201172,75,tensor(0.4947),0.045814086,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.25595474243164,0.005731105804443359,6576.0,20.38441276550293,229,tensor(0.3977),0.0468613,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.242525100708008,0.007208108901977539,7292.0,20.368587493896484,235,tensor(1.3312),0.11434589,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.134016036987305,0.00696253776550293,8368.0,20.240053176879883,235,tensor(1.4272),0.11332559,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.09422492980957,0.007325410842895508,10232.0,20.19495964050293,241,tensor(1.0958),0.08812978,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.087814331054688,0.005849599838256836,11632.0,20.18535041809082,247,tensor(0.9172),0.07126478,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.92809295654297,0.0050754547119140625,16304.0,19.99751853942871,247,tensor(0.6489),0.055523753,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.902067184448242,0.006208658218383789,20254.0,19.964046478271484,259,tensor(1.2818),0.10522539,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.740009307861328,0.005270242691040039,13520.0,19.772762298583984,253,tensor(1.3723),0.09674463,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.73063087463379,0.00793766975402832,16838.0,19.75938606262207,529,tensor(1.0085),0.07444197,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.73063087463379,0.006556272506713867,16208.0,19.75938606262207,529,tensor(1.0131),0.07576896,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.400293350219727,0.005720853805541992,18158.0,19.36276626586914,1069,tensor(1.0846),0.09903515,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.400293350219727,0.005715847015380859,31346.0,19.36276626586914,1069,tensor(1.5330),0.13132027,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.400293350219727,0.00582122802734375,54272.0,19.36276626586914,1069,tensor(2.1620),0.17034107,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.292078018188477,0.007077217102050781,79160.0,19.234169006347656,3229,tensor(0.7221),0.05947701,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.106027603149414,0.006841421127319336,105608.0,19.006244659423828,1885,tensor(1.3549),0.116013944,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.106027603149414,0.006058931350708008,135998.0,19.006244659423828,1885,tensor(1.1936),0.10997049,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.960250854492188,0.00628662109375,187712.0,18.83123016357422,10531,tensor(1.8291),0.15240362,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.960250854492188,0.0060384273529052734,230804.0,18.83123016357422,10531,tensor(1.6496),0.12407147,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.960250854492188,0.006766557693481445,272324.0,18.83123016357422,10531,tensor(1.7959),0.13117953,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.841554641723633,0.0070345401763916016,358310.0,18.685970306396484,10537,tensor(1.1810),0.085522115,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.607643127441406,0.006250143051147461,464066.0,18.40031623840332,27595,tensor(1.5932),0.11922813,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.607643127441406,0.006280660629272461,710552.0,18.40031623840332,27595,tensor(2.4983),0.18625839,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.547929763793945,0.007322072982788086,1131410.0,18.325942993164062,48691,tensor(1.4201),0.122070424,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.433725357055664,0.00683283805847168,1741160.0,18.1846981048584,48697,tensor(0.9112),0.060292877,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.433725357055664,0.006722927093505859,2418242.0,18.1846981048584,48697,tensor(1.4349),0.11116624,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.321170806884766,0.006113767623901367,3904574.0,18.046024322509766,243523,tensor(1.3157),0.09668675,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.321170806884766,0.006616830825805664,5437874.0,18.046024322509766,243523,tensor(1.4506),0.112454034,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,46,18.0029296875,0.006768941879272461,7681670.0,17.648080825805664,292237,tensor(1.1099),0.09749397,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.800533294677734,0.007247447967529297,10576616.0,17.392778396606445,292243,tensor(1.8901),0.15322863,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.800533294677734,0.007121562957763672,13409024.0,17.392778396606445,292243,tensor(2.3403),0.16501555,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.783231735229492,0.007417917251586914,16700180.0,17.37099838256836,292243,tensor(1.7993),0.12799425,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.762496948242188,0.007145404815673828,18655244.0,17.344938278198242,292249,tensor(0.6492),0.066705376,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.673006057739258,0.007163524627685547,19288670.0,17.23128890991211,292255,tensor(0.5827),0.042905822,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.4644718170166,0.005746603012084961,20068166.0,16.964933395385742,292255,tensor(1.6310),0.12659095,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.391651153564453,0.005780935287475586,16171628.0,16.869304656982422,292267,tensor(1.8879),0.13020624,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,54,17.258419036865234,0.0072479248046875,12957032.0,16.69953155517578,292267,tensor(1.5850),0.108677566,2
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,55,17.11131477355957,0.007133007049560547,18899792.0,16.509031295776367,292273,tensor(1.4279),0.10167978,2
