0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.34427833557129,0.002648115158081,60.0,22.806835174560547,3,tensor(84764.1094),19286.227,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.34427833557129,0.0057587623596191,248.0,22.806835174560547,3,tensor(502.5488),29.477102,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.343429565429688,0.0069661140441894,406.0,22.805997848510746,23,tensor(285.7768),21.20907,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.25348854064941,0.0062620639801025,656.0,22.7032413482666,15,tensor(44.6143),5.029341,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.92962074279785,0.006763219833374,1028.0,22.33255958557129,21,tensor(0.8860),0.101439506,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.634376525878903,0.0066189765930175,1226.0,21.993038177490234,27,tensor(2.1640),0.19905387,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.634376525878903,0.006777286529541,1130.0,21.993038177490234,27,tensor(2.2311),0.18353009,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.277894973754883,0.0067577362060546,1470.0,21.5809268951416,33,tensor(2.1799),0.18539399,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.1306209564209,0.0076789855957031,2052.0,21.409521102905277,39,tensor(3.3396),0.26124716,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.08595085144043,0.0068984031677246,3346.0,21.357568740844727,45,tensor(2.4726),0.19003806,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.75663185119629,0.0060830116271972,3608.0,20.9732666015625,51,tensor(2.9029),0.23615998,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.728071212768555,0.0055494308471679,4366.0,20.93982315063477,57,tensor(2.6228),0.20862511,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.72805976867676,0.0057044029235839,4284.0,20.93978309631348,63,tensor(1.9350),0.15281126,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.652427673339844,0.0054244995117187,3968.0,20.851171493530277,125,tensor(0.5834),0.05666058,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.566162109375,0.0067520141601562,4244.0,20.75005340576172,63,tensor(0.8297),0.071437076,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.566162109375,0.0066862106323242,5366.0,20.75005340576172,63,tensor(1.0983),0.08953896,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.444419860839844,0.0069978237152099,6548.0,20.606807708740234,69,tensor(1.1119),0.09095292,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.4320068359375,0.0061221122741699,6192.0,20.59287452697754,75,tensor(0.6415),0.056355033,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.42806434631348,0.0070211887359619,6064.0,20.58774948120117,75,tensor(0.4947),0.045814086,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.25595474243164,0.0057311058044433,6576.0,20.38441276550293,229,tensor(0.3977),0.0468613,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.242525100708008,0.0072081089019775,7292.0,20.368587493896484,235,tensor(1.3312),0.11434589,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.134016036987305,0.0069625377655029,8368.0,20.240053176879883,235,tensor(1.4272),0.11332559,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.09422492980957,0.0073254108428955,10232.0,20.19495964050293,241,tensor(1.0958),0.08812978,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.087814331054688,0.0058495998382568,11632.0,20.18535041809082,247,tensor(0.9172),0.07126478,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.92809295654297,0.005075454711914,16304.0,19.99751853942871,247,tensor(0.6489),0.055523753,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
