StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.519777297973633,0.0030617713928222656,60.0,21.221473693847656,3,tensor(83603.9922),19115.186,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.519777297973633,0.006073474884033203,248.0,21.221473693847656,3,tensor(501.8909),43.84623,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.519777297973633,0.006828784942626953,484.0,21.221473693847656,3,tensor(187.3904),16.711744,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.3892765045166,0.00875997543334961,732.0,21.089885711669922,23,tensor(0.7348),0.089849584,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.314592361450195,0.007128715515136719,922.0,21.014375686645508,29,tensor(0.6251),0.05770411,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,5,22.04668617248535,0.006742000579833984,1026.0,20.736764907836914,29,tensor(1.4727),0.13266768,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.929420471191406,0.007236480712890625,1534.0,20.623714447021484,77,tensor(1.8996),0.15350679,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.649490356445312,0.006298065185546875,1842.0,20.340744018554688,83,tensor(1.9846),0.16727011,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.649490356445312,0.007475376129150391,2638.0,20.340744018554688,83,tensor(1.8180),0.14766249,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.38726806640625,0.00580143928527832,4284.0,20.071929931640625,257,tensor(2.3644),0.18970796,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.084209442138672,0.005913257598876953,6260.0,19.76922607421875,263,tensor(2.3719),0.19252244,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.90387725830078,0.005852222442626953,9056.0,19.58694839477539,269,tensor(2.6660),0.21569408,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.90387725830078,0.00683140754699707,12332.0,19.58694839477539,269,tensor(1.6382),0.13203453,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.578035354614258,0.00749969482421875,15370.0,19.257610321044922,549,tensor(1.2272),0.11957573,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.5051212310791,0.0053882598876953125,19648.0,19.18391990661621,555,tensor(1.7550),0.15645863,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.5051212310791,0.006598949432373047,27810.0,19.18391990661621,555,tensor(1.8432),0.15245524,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.48332977294922,0.006926059722900391,29402.0,19.160982131958008,561,tensor(1.0716),0.09374379,2
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.41064453125,0.0072307586669921875,35188.0,19.089313507080078,1973,tensor(0.5734),0.059710275,2
